# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467718979273999929e+09,nan,nan
1.467718979326999903e+09,nan,nan
1.467718979382999897e+09,nan,nan
1.467718979437999964e+09,nan,nan
1.467718979493000031e+09,nan,nan
1.467718979546999931e+09,nan,nan
1.467718979604000092e+09,nan,nan
1.467718979650000095e+09,nan,nan
1.467718979703999996e+09,nan,nan
1.467718979756999969e+09,nan,nan
1.467718979813999891e+09,nan,nan
1.467718979865999937e+09,nan,nan
1.467718980005000114e+09,nan,nan
1.467718980059999943e+09,nan,nan
1.467718980114000082e+09,nan,nan
1.467718980167000055e+09,nan,nan
1.467718980220999956e+09,nan,nan
1.467718980273000002e+09,nan,nan
1.467718980332000017e+09,nan,nan
1.467718980388999939e+09,nan,nan
1.467718980443000078e+09,nan,nan
1.467718980500000000e+09,nan,nan
1.467718980555999994e+09,nan,nan
1.467718980615999937e+09,nan,nan
1.467718980674000025e+09,nan,nan
1.467718980733000040e+09,nan,nan
1.467718980792999983e+09,nan,nan
1.467718980851999998e+09,nan,nan
1.467718980913000107e+09,nan,nan
1.467718980971999884e+09,nan,nan
1.467718981029999971e+09,nan,nan
1.467718981140000105e+09,nan,nan
1.467718981196000099e+09,nan,nan
1.467718981253000021e+09,nan,nan
1.467718981306999922e+09,nan,nan
1.467718981362999916e+09,nan,nan
1.467718981420000076e+09,nan,nan
1.467718981476000071e+09,nan,nan
1.467718981532000065e+09,nan,nan
1.467718981585999966e+09,nan,nan
1.467718981644000053e+09,nan,nan
1.467718981707999945e+09,nan,nan
1.467718981766000032e+09,nan,nan
1.467718981828000069e+09,nan,nan
1.467718981885999918e+09,nan,nan
1.467718981943000078e+09,nan,nan
1.467718982000000000e+09,nan,nan
1.467718982056999922e+09,nan,nan
1.467718982112999916e+09,nan,nan
1.467718982226999998e+09,nan,nan
1.467718982285000086e+09,nan,nan
1.467718982345000029e+09,nan,nan
1.467718982415999889e+09,nan,nan
1.467718982483999968e+09,nan,nan
1.467718982539999962e+09,nan,nan
1.467718982598999977e+09,nan,nan
1.467718982658999920e+09,nan,nan
1.467718982720000029e+09,nan,nan
1.467718982779000044e+09,nan,nan
1.467718982835000038e+09,nan,nan
1.467718982891000032e+09,nan,nan
1.467718982946000099e+09,nan,nan
1.467718983002000093e+09,nan,nan
1.467718983059999943e+09,nan,nan
1.467718983117000103e+09,nan,nan
1.467718983174000025e+09,nan,nan
1.467718983229000092e+09,nan,nan
1.467718983331000090e+09,nan,nan
1.467718983388000011e+09,nan,nan
1.467718983444999933e+09,nan,nan
1.467718983500999928e+09,nan,nan
1.467718983556999922e+09,nan,nan
1.467718983615000010e+09,nan,nan
1.467718983677000046e+09,nan,nan
1.467718983750999928e+09,nan,nan
1.467718983811000109e+09,nan,nan
1.467718983871999979e+09,nan,nan
1.467718983936000109e+09,nan,nan
1.467718983996000051e+09,nan,nan
1.467718984052000046e+09,nan,nan
1.467718984108000040e+09,nan,nan
1.467718984165999889e+09,nan,nan
1.467718984226000071e+09,nan,nan
1.467718984283999920e+09,nan,nan
1.467718984348000050e+09,nan,nan
1.467718984470999956e+09,nan,nan
1.467718984529000044e+09,nan,nan
1.467718984584000111e+09,nan,nan
1.467718984638000011e+09,nan,nan
1.467718984691999912e+09,nan,nan
1.467718984746999979e+09,nan,nan
1.467718984801000118e+09,nan,nan
1.467718984858000040e+09,nan,nan
1.467718984911999941e+09,nan,nan
1.467718984967000008e+09,nan,nan
1.467718985019999981e+09,nan,nan
1.467718985073999882e+09,nan,nan
1.467718985128000021e+09,nan,nan
1.467718985181999922e+09,nan,nan
1.467718985236000061e+09,nan,nan
1.467718985290999889e+09,nan,nan
1.467718985344000101e+09,nan,nan
1.467718985398000002e+09,nan,nan
1.467718985450999975e+09,nan,nan
1.467718985555999994e+09,nan,nan
1.467718985611000061e+09,nan,nan
1.467718985667000055e+09,nan,nan
1.467718985730999947e+09,nan,nan
1.467718985786000013e+09,nan,nan
1.467718985838000059e+09,nan,nan
1.467718985891000032e+09,nan,nan
1.467718985944999933e+09,nan,nan
1.467718985999000072e+09,nan,nan
1.467718986051000118e+09,nan,nan
1.467718986105000019e+09,nan,nan
1.467718986158999920e+09,nan,nan
1.467718986213000059e+09,nan,nan
1.467718986286000013e+09,nan,nan
1.467718986335000038e+09,nan,nan
1.467718986391999960e+09,nan,nan
1.467718986440999985e+09,nan,nan
1.467718986490999937e+09,nan,nan
1.467718986551000118e+09,nan,nan
1.467718986657999992e+09,nan,nan
1.467718986703999996e+09,nan,nan
1.467718986763999939e+09,nan,nan
1.467718986815999985e+09,nan,nan
1.467718986864000082e+09,nan,nan
1.467718986913000107e+09,nan,nan
1.467718986973999977e+09,nan,nan
1.467718987029000044e+09,nan,nan
1.467718987081000090e+09,nan,nan
1.467718987124000072e+09,nan,nan
1.467718987177000046e+09,nan,nan
1.467718987232000113e+09,nan,nan
1.467718987282999992e+09,nan,nan
1.467718987328000069e+09,nan,nan
1.467718987378000021e+09,nan,nan
1.467718987433000088e+09,nan,nan
1.467718987486999989e+09,nan,nan
1.467718987539999962e+09,nan,nan
1.467718987594000101e+09,nan,nan
1.467718987648999929e+09,nan,nan
1.467718987750999928e+09,nan,nan
1.467718987805000067e+09,nan,nan
1.467718987858999968e+09,nan,nan
1.467718987913000107e+09,nan,nan
1.467718987966000080e+09,nan,nan
1.467718988020999908e+09,nan,nan
1.467718988072999954e+09,nan,nan
1.467718988125999928e+09,nan,nan
1.467718988180000067e+09,nan,nan
1.467718988233999968e+09,nan,nan
1.467718988288000107e+09,nan,nan
1.467718988342000008e+09,nan,nan
1.467718988395999908e+09,nan,nan
1.467718988450000048e+09,nan,nan
1.467718988503999949e+09,nan,nan
1.467718988555000067e+09,nan,nan
1.467718988608999968e+09,nan,nan
1.467718988664000034e+09,nan,nan
1.467718988714999914e+09,nan,nan
1.467718988822999954e+09,nan,nan
1.467718988878000021e+09,nan,nan
1.467718988930999994e+09,nan,nan
1.467718988983000040e+09,nan,nan
1.467718989036000013e+09,nan,nan
1.467718989088999987e+09,nan,nan
1.467718989141999960e+09,nan,nan
1.467718989194999933e+09,nan,nan
1.467718989246000051e+09,nan,nan
1.467718989299999952e+09,nan,nan
1.467718989351999998e+09,nan,nan
1.467718989404999971e+09,nan,nan
1.467718989457999945e+09,nan,nan
1.467718989509000063e+09,nan,nan
1.467718989561000109e+09,nan,nan
1.467718989614000082e+09,nan,nan
1.467718989667000055e+09,nan,nan
1.467718989720999956e+09,nan,nan
1.467718989792000055e+09,nan,nan
1.467718989917000055e+09,nan,nan
1.467718989970000029e+09,nan,nan
1.467718990023000002e+09,nan,nan
1.467718990078999996e+09,nan,nan
1.467718990132999897e+09,nan,nan
1.467718990186000109e+09,nan,nan
1.467718990237999916e+09,nan,nan
1.467718990290999889e+09,nan,nan
1.467718990344000101e+09,nan,nan
1.467718990395999908e+09,nan,nan
1.467718990447999954e+09,nan,nan
1.467718990500000000e+09,nan,nan
1.467718990552999973e+09,nan,nan
1.467718990605999947e+09,nan,nan
1.467718990658999920e+09,nan,nan
1.467718990710000038e+09,nan,nan
1.467718990765000105e+09,nan,nan
1.467718990819000006e+09,nan,nan
1.467718990871000051e+09,nan,nan
1.467718990923000097e+09,nan,nan
1.467718991017999887e+09,3.450000000000000000e+02,2.600000000000000000e+01
1.467718991072999954e+09,2.160000000000000000e+02,1.110000000000000000e+02
1.467718991131999969e+09,2.150000000000000000e+02,5.000000000000000000e+00
1.467718991191999912e+09,nan,nan
1.467718991243000031e+09,nan,nan
1.467718991295000076e+09,nan,nan
1.467718991346999884e+09,nan,nan
1.467718991398999929e+09,nan,nan
1.467718991450999975e+09,nan,nan
1.467718991505000114e+09,nan,nan
1.467718991556999922e+09,nan,nan
1.467718991609999895e+09,nan,nan
1.467718991661000013e+09,nan,nan
1.467718991711999893e+09,nan,nan
1.467718991765000105e+09,nan,nan
1.467718991825000048e+09,nan,nan
1.467718991877000093e+09,nan,nan
1.467718991928999901e+09,nan,nan
1.467718991982000113e+09,nan,nan
1.467718992035000086e+09,nan,nan
1.467718992138000011e+09,nan,nan
1.467718992190000057e+09,nan,nan
1.467718992243999958e+09,nan,nan
1.467718992296999931e+09,nan,nan
1.467718992348000050e+09,nan,nan
1.467718992401000023e+09,nan,nan
1.467718992453999996e+09,nan,nan
1.467718992506000042e+09,nan,nan
1.467718992556999922e+09,nan,nan
1.467718992609999895e+09,nan,nan
1.467718992661999941e+09,nan,nan
1.467718992713999987e+09,nan,nan
1.467718992766000032e+09,nan,nan
1.467718992822000027e+09,nan,nan
1.467718992872999907e+09,nan,nan
1.467718992926000118e+09,nan,nan
1.467718992980999947e+09,nan,nan
1.467718993035000086e+09,nan,nan
1.467718993088000059e+09,nan,nan
1.467718993140000105e+09,nan,nan
1.467718993242000103e+09,nan,nan
1.467718993293999910e+09,nan,nan
1.467718993345999956e+09,nan,nan
1.467718993398000002e+09,nan,nan
1.467718993450999975e+09,nan,nan
1.467718993503000021e+09,nan,nan
1.467718993555000067e+09,nan,nan
1.467718993607000113e+09,nan,nan
1.467718993658999920e+09,nan,nan
1.467718993713000059e+09,nan,nan
1.467718993765000105e+09,nan,nan
1.467718993828000069e+09,nan,nan
1.467718993880000114e+09,nan,nan
1.467718993931999922e+09,nan,nan
1.467718993984999895e+09,nan,nan
1.467718994038000107e+09,nan,nan
1.467718994089999914e+09,nan,nan
1.467718994144000053e+09,nan,nan
1.467718994188999891e+09,2.690000000000000000e+02,6.300000000000000000e+01
1.467718994252000093e+09,nan,nan
1.467718994355000019e+09,nan,nan
1.467718994407999992e+09,nan,nan
1.467718994463000059e+09,nan,nan
1.467718994507999897e+09,nan,nan
1.467718994553999901e+09,nan,nan
1.467718994599999905e+09,nan,nan
1.467718994651999950e+09,nan,nan
1.467718994704999924e+09,nan,nan
1.467718994759999990e+09,nan,nan
1.467718994815999985e+09,nan,nan
1.467718994890000105e+09,nan,nan
1.467718994940999985e+09,nan,nan
1.467718994993000031e+09,nan,nan
1.467718995043999910e+09,nan,nan
1.467718995095000029e+09,nan,nan
1.467718995144000053e+09,nan,nan
1.467718995194000006e+09,nan,nan
1.467718995244999886e+09,nan,nan
1.467718995295000076e+09,nan,nan
1.467718995345999956e+09,nan,nan
1.467718995444999933e+09,nan,nan
1.467718995493000031e+09,3.930000000000000000e+02,3.410000000000000000e+02
1.467718995548000097e+09,3.520000000000000000e+02,3.540000000000000000e+02
1.467718995608000040e+09,nan,nan
1.467718995657000065e+09,nan,nan
1.467718995709000111e+09,nan,nan
1.467718995760999918e+09,nan,nan
1.467718995812999964e+09,nan,nan
1.467718995858000040e+09,2.690000000000000000e+02,3.510000000000000000e+02
1.467718995914000034e+09,3.020000000000000000e+02,3.210000000000000000e+02
1.467718995969000101e+09,4.120000000000000000e+02,2.820000000000000000e+02
1.467718996023999929e+09,4.770000000000000000e+02,2.800000000000000000e+02
1.467718996078000069e+09,6.090000000000000000e+02,2.860000000000000000e+02
1.467718996138000011e+09,nan,nan
1.467718996187000036e+09,nan,nan
1.467718996236000061e+09,nan,nan
1.467718996286999941e+09,nan,nan
1.467718996336999893e+09,nan,nan
1.467718996387000084e+09,nan,nan
1.467718996437999964e+09,nan,nan
1.467718996539999962e+09,nan,nan
1.467718996589999914e+09,nan,nan
1.467718996638999939e+09,nan,nan
1.467718996687999964e+09,nan,nan
1.467718996737999916e+09,nan,nan
1.467718996786999941e+09,nan,nan
1.467718996838999987e+09,nan,nan
1.467718996904000044e+09,nan,nan
1.467718996957000017e+09,nan,nan
1.467718997006999969e+09,nan,nan
1.467718997053999901e+09,6.230000000000000000e+02,2.810000000000000000e+02
1.467718997111000061e+09,4.730000000000000000e+02,2.360000000000000000e+02
1.467718997164999962e+09,5.010000000000000000e+02,2.420000000000000000e+02
1.467718997220999956e+09,4.750000000000000000e+02,2.590000000000000000e+02
1.467718997276999950e+09,4.350000000000000000e+02,2.220000000000000000e+02
1.467718997331000090e+09,3.320000000000000000e+02,1.480000000000000000e+02
1.467718997387000084e+09,1.270000000000000000e+02,5.800000000000000000e+01
1.467718997440000057e+09,2.390000000000000000e+02,2.800000000000000000e+01
1.467718997497999907e+09,1.990000000000000000e+02,2.000000000000000000e+01
1.467718997551000118e+09,2.470000000000000000e+02,2.400000000000000000e+01
1.467718997654999971e+09,2.530000000000000000e+02,2.500000000000000000e+01
1.467718997707999945e+09,2.840000000000000000e+02,1.060000000000000000e+02
1.467718997766000032e+09,2.790000000000000000e+02,1.300000000000000000e+02
1.467718997821000099e+09,2.610000000000000000e+02,1.910000000000000000e+02
1.467718997900000095e+09,2.150000000000000000e+02,2.320000000000000000e+02
1.467718997954999924e+09,2.000000000000000000e+02,2.650000000000000000e+02
1.467718998012000084e+09,1.860000000000000000e+02,2.760000000000000000e+02
1.467718998068000078e+09,1.850000000000000000e+02,2.650000000000000000e+02
1.467718998122999907e+09,1.630000000000000000e+02,2.220000000000000000e+02
1.467718998180999994e+09,1.110000000000000000e+02,2.060000000000000000e+02
1.467718998236000061e+09,9.400000000000000000e+01,1.770000000000000000e+02
1.467718998289999962e+09,8.100000000000000000e+01,1.580000000000000000e+02
1.467718998344000101e+09,6.700000000000000000e+01,1.400000000000000000e+02
1.467718998401000023e+09,5.000000000000000000e+01,1.200000000000000000e+02
1.467718998456000090e+09,1.500000000000000000e+01,1.320000000000000000e+02
1.467718998510999918e+09,1.900000000000000000e+01,1.670000000000000000e+02
1.467718998563999891e+09,1.200000000000000000e+01,1.750000000000000000e+02
1.467718998615999937e+09,1.400000000000000000e+01,1.640000000000000000e+02
1.467718998671000004e+09,1.900000000000000000e+01,1.780000000000000000e+02
1.467718998773999929e+09,2.100000000000000000e+01,1.640000000000000000e+02
1.467718998829999924e+09,4.600000000000000000e+01,1.580000000000000000e+02
1.467718998884999990e+09,6.700000000000000000e+01,1.400000000000000000e+02
1.467718998940000057e+09,9.100000000000000000e+01,1.270000000000000000e+02
1.467718998994999886e+09,9.400000000000000000e+01,1.360000000000000000e+02
1.467718999049000025e+09,1.320000000000000000e+02,1.150000000000000000e+02
1.467718999105000019e+09,1.490000000000000000e+02,1.100000000000000000e+02
1.467718999160000086e+09,1.890000000000000000e+02,9.700000000000000000e+01
1.467718999217999935e+09,2.090000000000000000e+02,1.160000000000000000e+02
1.467718999272000074e+09,2.220000000000000000e+02,1.120000000000000000e+02
1.467718999328000069e+09,2.550000000000000000e+02,1.150000000000000000e+02
1.467718999381999969e+09,2.700000000000000000e+02,1.130000000000000000e+02
1.467718999438999891e+09,2.970000000000000000e+02,1.150000000000000000e+02
1.467718999497999907e+09,3.210000000000000000e+02,1.170000000000000000e+02
1.467718999551000118e+09,3.310000000000000000e+02,1.230000000000000000e+02
1.467718999605999947e+09,3.310000000000000000e+02,1.150000000000000000e+02
1.467718999661000013e+09,3.340000000000000000e+02,1.110000000000000000e+02
1.467718999716000080e+09,3.290000000000000000e+02,1.070000000000000000e+02
1.467718999769999981e+09,3.450000000000000000e+02,1.150000000000000000e+02
1.467718999878999949e+09,3.610000000000000000e+02,1.140000000000000000e+02
1.467718999934000015e+09,3.890000000000000000e+02,1.090000000000000000e+02
1.467718999989000082e+09,4.000000000000000000e+02,1.160000000000000000e+02
1.467719000043999910e+09,4.080000000000000000e+02,1.220000000000000000e+02
1.467719000098999977e+09,4.240000000000000000e+02,1.320000000000000000e+02
1.467719000154999971e+09,4.320000000000000000e+02,1.370000000000000000e+02
1.467719000210000038e+09,4.490000000000000000e+02,1.390000000000000000e+02
1.467719000266000032e+09,4.730000000000000000e+02,1.400000000000000000e+02
1.467719000322000027e+09,4.890000000000000000e+02,1.500000000000000000e+02
1.467719000381000042e+09,4.950000000000000000e+02,1.550000000000000000e+02
1.467719000437000036e+09,5.110000000000000000e+02,1.640000000000000000e+02
1.467719000493999958e+09,5.200000000000000000e+02,1.710000000000000000e+02
1.467719000549999952e+09,5.220000000000000000e+02,1.730000000000000000e+02
1.467719000604000092e+09,5.260000000000000000e+02,1.750000000000000000e+02
1.467719000658999920e+09,5.260000000000000000e+02,1.790000000000000000e+02
1.467719000716000080e+09,5.260000000000000000e+02,1.800000000000000000e+02
1.467719000772000074e+09,5.350000000000000000e+02,1.760000000000000000e+02
1.467719000829999924e+09,5.480000000000000000e+02,1.570000000000000000e+02
1.467719000884000063e+09,5.530000000000000000e+02,1.460000000000000000e+02
1.467719000990999937e+09,5.530000000000000000e+02,1.300000000000000000e+02
1.467719001046999931e+09,5.280000000000000000e+02,1.080000000000000000e+02
1.467719001101999998e+09,5.090000000000000000e+02,1.000000000000000000e+02
1.467719001157999992e+09,4.970000000000000000e+02,9.500000000000000000e+01
1.467719001213000059e+09,4.730000000000000000e+02,9.100000000000000000e+01
1.467719001269000053e+09,4.560000000000000000e+02,8.600000000000000000e+01
1.467719001323999882e+09,4.130000000000000000e+02,7.100000000000000000e+01
1.467719001380000114e+09,3.910000000000000000e+02,6.500000000000000000e+01
1.467719001436000109e+09,3.500000000000000000e+02,5.800000000000000000e+01
1.467719001493000031e+09,3.190000000000000000e+02,5.600000000000000000e+01
1.467719001548000097e+09,2.980000000000000000e+02,6.300000000000000000e+01
1.467719001604000092e+09,2.750000000000000000e+02,7.400000000000000000e+01
1.467719001661000013e+09,2.810000000000000000e+02,5.900000000000000000e+01
1.467719001717000008e+09,2.790000000000000000e+02,6.300000000000000000e+01
1.467719001770999908e+09,2.710000000000000000e+02,6.600000000000000000e+01
1.467719001825999975e+09,2.680000000000000000e+02,7.200000000000000000e+01
1.467719001882999897e+09,2.550000000000000000e+02,8.000000000000000000e+01
1.467719001950000048e+09,2.270000000000000000e+02,8.600000000000000000e+01
1.467719002003999949e+09,2.170000000000000000e+02,1.000000000000000000e+02
1.467719002111000061e+09,2.090000000000000000e+02,1.110000000000000000e+02
1.467719002168999910e+09,1.890000000000000000e+02,1.370000000000000000e+02
1.467719002226000071e+09,1.780000000000000000e+02,1.400000000000000000e+02
1.467719002282999992e+09,1.770000000000000000e+02,1.530000000000000000e+02
1.467719002336999893e+09,2.420000000000000000e+02,2.620000000000000000e+02
1.467719002394000053e+09,1.530000000000000000e+02,1.760000000000000000e+02
1.467719002447999954e+09,1.390000000000000000e+02,1.890000000000000000e+02
1.467719002503999949e+09,1.340000000000000000e+02,2.040000000000000000e+02
1.467719002559000015e+09,1.010000000000000000e+02,2.250000000000000000e+02
1.467719002614000082e+09,9.600000000000000000e+01,2.310000000000000000e+02
1.467719002668999910e+09,6.900000000000000000e+01,2.520000000000000000e+02
1.467719002723999977e+09,7.000000000000000000e+01,2.490000000000000000e+02
1.467719002779000044e+09,7.200000000000000000e+01,2.530000000000000000e+02
1.467719002834000111e+09,7.000000000000000000e+01,2.520000000000000000e+02
1.467719002888999939e+09,7.500000000000000000e+01,2.500000000000000000e+02
1.467719002947999954e+09,7.400000000000000000e+01,2.480000000000000000e+02
1.467719003003999949e+09,9.000000000000000000e+01,2.660000000000000000e+02
1.467719003059000015e+09,9.000000000000000000e+01,2.640000000000000000e+02
1.467719003115000010e+09,9.500000000000000000e+01,2.740000000000000000e+02
1.467719003217999935e+09,9.400000000000000000e+01,2.850000000000000000e+02
1.467719003272000074e+09,9.700000000000000000e+01,2.930000000000000000e+02
1.467719003328000069e+09,1.070000000000000000e+02,2.920000000000000000e+02
1.467719003384000063e+09,1.160000000000000000e+02,2.920000000000000000e+02
1.467719003440000057e+09,2.690000000000000000e+02,3.490000000000000000e+02
1.467719003496000051e+09,1.310000000000000000e+02,2.710000000000000000e+02
1.467719003552000046e+09,1.510000000000000000e+02,2.630000000000000000e+02
1.467719003605000019e+09,1.610000000000000000e+02,2.600000000000000000e+02
1.467719003664000034e+09,1.850000000000000000e+02,2.550000000000000000e+02
1.467719003721999884e+09,2.050000000000000000e+02,2.610000000000000000e+02
1.467719003776999950e+09,2.090000000000000000e+02,2.750000000000000000e+02
1.467719003832999945e+09,2.100000000000000000e+02,2.660000000000000000e+02
1.467719003890000105e+09,2.070000000000000000e+02,2.840000000000000000e+02
1.467719003950000048e+09,1.980000000000000000e+02,2.920000000000000000e+02
1.467719004006000042e+09,2.050000000000000000e+02,2.930000000000000000e+02
1.467719004061000109e+09,1.870000000000000000e+02,3.140000000000000000e+02
1.467719004115999937e+09,1.850000000000000000e+02,3.170000000000000000e+02
1.467719004171000004e+09,1.740000000000000000e+02,3.520000000000000000e+02
1.467719004226000071e+09,1.550000000000000000e+02,3.510000000000000000e+02
1.467719004332999945e+09,nan,nan
1.467719004384000063e+09,nan,nan
1.467719004434000015e+09,nan,nan
1.467719004483999968e+09,nan,nan
1.467719004536000013e+09,nan,nan
1.467719004585999966e+09,nan,nan
1.467719004637000084e+09,nan,nan
1.467719004687999964e+09,nan,nan
1.467719004739000082e+09,nan,nan
1.467719004789999962e+09,nan,nan
1.467719004841000080e+09,nan,nan
1.467719004891000032e+09,nan,nan
1.467719004951999903e+09,nan,nan
1.467719005000999928e+09,nan,nan
1.467719005052000046e+09,nan,nan
1.467719005101999998e+09,nan,nan
1.467719005151000023e+09,nan,nan
1.467719005196000099e+09,1.730000000000000000e+02,3.510000000000000000e+02
1.467719005250000000e+09,1.620000000000000000e+02,3.460000000000000000e+02
1.467719005305000067e+09,1.690000000000000000e+02,3.140000000000000000e+02
1.467719005407000065e+09,1.900000000000000000e+02,3.220000000000000000e+02
1.467719005463000059e+09,2.040000000000000000e+02,2.850000000000000000e+02
1.467719005517999887e+09,2.090000000000000000e+02,2.840000000000000000e+02
1.467719005572999954e+09,1.910000000000000000e+02,3.020000000000000000e+02
1.467719005628000021e+09,2.540000000000000000e+02,2.890000000000000000e+02
1.467719005684000015e+09,1.880000000000000000e+02,3.210000000000000000e+02
1.467719005740999937e+09,1.790000000000000000e+02,3.330000000000000000e+02
1.467719005799000025e+09,1.860000000000000000e+02,3.280000000000000000e+02
1.467719005855999947e+09,1.870000000000000000e+02,3.270000000000000000e+02
1.467719005927999973e+09,1.750000000000000000e+02,3.140000000000000000e+02
1.467719005983000040e+09,2.050000000000000000e+02,2.800000000000000000e+02
1.467719006040999889e+09,2.340000000000000000e+02,2.230000000000000000e+02
1.467719006095999956e+09,2.600000000000000000e+02,1.690000000000000000e+02
1.467719006151999950e+09,2.610000000000000000e+02,1.590000000000000000e+02
1.467719006207000017e+09,2.770000000000000000e+02,1.350000000000000000e+02
1.467719006265000105e+09,2.680000000000000000e+02,1.280000000000000000e+02
1.467719006319999933e+09,3.020000000000000000e+02,5.000000000000000000e+01
1.467719006375999928e+09,2.790000000000000000e+02,1.010000000000000000e+02
1.467719006483000040e+09,2.800000000000000000e+02,8.900000000000000000e+01
1.467719006539000034e+09,2.780000000000000000e+02,7.600000000000000000e+01
1.467719006596999884e+09,2.760000000000000000e+02,7.200000000000000000e+01
1.467719006653000116e+09,2.750000000000000000e+02,6.900000000000000000e+01
1.467719006704999924e+09,2.720000000000000000e+02,6.300000000000000000e+01
1.467719006763999939e+09,2.690000000000000000e+02,6.100000000000000000e+01
1.467719006821000099e+09,2.680000000000000000e+02,6.500000000000000000e+01
1.467719006875000000e+09,3.520000000000000000e+02,2.300000000000000000e+01
1.467719006938999891e+09,2.650000000000000000e+02,6.900000000000000000e+01
1.467719006993999958e+09,2.710000000000000000e+02,8.200000000000000000e+01
1.467719007051000118e+09,2.730000000000000000e+02,1.100000000000000000e+02
1.467719007105000019e+09,2.700000000000000000e+02,1.290000000000000000e+02
1.467719007161999941e+09,2.690000000000000000e+02,1.420000000000000000e+02
1.467719007217999935e+09,2.600000000000000000e+02,1.550000000000000000e+02
1.467719007273000002e+09,2.530000000000000000e+02,1.800000000000000000e+02
1.467719007328000069e+09,2.420000000000000000e+02,2.040000000000000000e+02
1.467719007384000063e+09,2.250000000000000000e+02,2.150000000000000000e+02
1.467719007440999985e+09,2.280000000000000000e+02,2.380000000000000000e+02
1.467719007496999979e+09,2.270000000000000000e+02,2.430000000000000000e+02
1.467719007605000019e+09,3.790000000000000000e+02,4.100000000000000000e+01
1.467719007661000013e+09,2.400000000000000000e+02,2.510000000000000000e+02
1.467719007714999914e+09,2.680000000000000000e+02,2.840000000000000000e+02
1.467719007772000074e+09,2.920000000000000000e+02,3.050000000000000000e+02
1.467719007825000048e+09,3.070000000000000000e+02,3.390000000000000000e+02
1.467719007881999969e+09,2.530000000000000000e+02,3.390000000000000000e+02
1.467719007937000036e+09,2.130000000000000000e+02,2.940000000000000000e+02
1.467719008000000000e+09,2.000000000000000000e+02,1.980000000000000000e+02
1.467719008055000067e+09,1.770000000000000000e+02,1.500000000000000000e+02
