# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.469019455198000193e+09,2.843816011660038043e+02,1.171529369654098787e+02
1.469019455449000120e+09,2.843067826161650373e+02,1.171170320636806110e+02
1.469019455554000139e+09,2.843524047906121837e+02,1.171661338831474666e+02
1.469019455803000212e+09,2.844203388701739641e+02,1.171933556460572134e+02
1.469019455910000086e+09,2.844229685063463080e+02,1.171834064994777123e+02
1.469019456163000107e+09,2.844245460697708836e+02,1.171592527809054047e+02
1.469019456272000074e+09,2.844231827045041427e+02,1.172076649631527374e+02
1.469019456525000095e+09,2.844194023013056949e+02,1.172047777232806851e+02
1.469019456633000135e+09,2.842969642300082000e+02,1.173441920403560061e+02
1.469019456882000208e+09,2.844620221521332724e+02,1.173733618938698982e+02
1.469019456989000082e+09,2.844704067904567637e+02,1.171540527306832047e+02
1.469019457271000147e+09,2.844008384956541704e+02,1.172622600437093752e+02
1.469019457371000051e+09,2.844100604370899532e+02,1.172368942562078757e+02
1.469019457628000021e+09,2.843741964597608103e+02,1.172287495261260091e+02
1.469019457739000082e+09,2.844551472144174795e+02,1.172253645631957397e+02
1.469019458001000166e+09,2.844015893995224928e+02,1.171697807046891171e+02
1.469019458099000216e+09,2.844433525496337438e+02,1.172083881708507391e+02
1.469019458355000019e+09,2.844201643130466550e+02,1.171878672921219078e+02
1.469019458458000183e+09,2.844329182975690173e+02,1.172079414474577561e+02
1.469019458720000029e+09,2.844455005458755181e+02,1.171567265913664073e+02
1.469019458832000017e+09,2.844504687530338742e+02,1.172441721098838485e+02
1.469019459100000143e+09,2.844695668804708930e+02,1.171888664455443489e+02
1.469019459370000124e+09,2.844467274327719224e+02,1.172162238873834355e+02
1.469019459624000072e+09,2.844863209007946239e+02,1.172106209833054038e+02
1.469019459723000050e+09,2.844738344693202521e+02,1.172070554663122977e+02
1.469019459975000143e+09,2.844973993280392506e+02,1.171869188916094515e+02
1.469019460078999996e+09,2.843506635189213512e+02,1.168372307071248741e+02
1.469019460673000097e+09,2.844269520958206954e+02,1.169492272531854411e+02
1.469019460928000212e+09,2.844447866206743925e+02,1.172756891808490991e+02
1.469019461036000013e+09,2.845583066410266042e+02,1.172331865251104119e+02
1.469019461279000044e+09,2.844377036883071241e+02,1.171709811103751377e+02
1.469019461384999990e+09,2.844784709345286160e+02,1.170954549224083223e+02
1.469019461630000114e+09,2.844354978792579800e+02,1.171317483998656428e+02
1.469019461738000154e+09,2.845858459547650909e+02,1.171149959535833602e+02
1.469019461979000092e+09,2.844823715764860026e+02,1.171254289656159528e+02
1.469019462085000038e+09,2.844649601884119647e+02,1.171709680510850689e+02
1.469019462334000111e+09,2.844066263565139820e+02,1.172108858838017369e+02
1.469019462439000130e+09,2.844506429080315115e+02,1.171950499425031040e+02
1.469019462707000017e+09,2.844763645619791532e+02,1.172385053908945025e+02
1.469019462959000111e+09,2.844781709182234977e+02,1.171421914112077616e+02
1.469019463069000006e+09,2.844676980825817054e+02,1.171332867669596141e+02
1.469019463315000057e+09,2.843921011235386800e+02,1.170967668969892799e+02
1.469019463425000191e+09,2.843443104027262507e+02,1.171925545140040725e+02
1.469019463672000170e+09,2.841890448848622555e+02,1.167425773775813553e+02
1.469019463773000002e+09,2.843860637763665977e+02,1.171326920438856547e+02
1.469019464034000158e+09,2.844184320071059346e+02,1.171826752962639375e+02
1.469019464286000013e+09,2.844724279698066880e+02,1.171317787792102365e+02
1.469019464380000114e+09,2.843838621750164180e+02,1.171700440174998903e+02
1.469019464627000093e+09,2.844825217269037125e+02,1.171574610285276634e+02
1.469019464740000010e+09,2.844724703639617474e+02,1.171567625474411329e+02
1.469019464989000082e+09,2.844383470895221535e+02,1.171490134731938326e+02
1.469019465101000071e+09,2.843990961918498783e+02,1.171440125574469278e+02
1.469019465351000071e+09,2.843965502554574414e+02,1.171354446498556570e+02
1.469019465455000162e+09,2.844553567696190157e+02,1.173919829576273060e+02
1.469019465735000134e+09,2.843458833182133958e+02,1.171079298087516491e+02
1.469019465850000143e+09,2.844099099845024057e+02,1.171486312139476524e+02
1.469019466100000143e+09,2.844095700272700356e+02,1.172276100820266151e+02
1.469019466203999996e+09,2.844164084053838906e+02,1.171420630577871407e+02
1.469019466455000162e+09,2.844493399093910284e+02,1.171519478621842296e+02
1.469019466571000099e+09,2.844057556060668048e+02,1.171997948714508198e+02
1.469019466836000204e+09,2.843368093122394953e+02,1.171465172637729069e+02
1.469019467078999996e+09,2.844115169537678298e+02,1.171685935505391711e+02
1.469019467179000139e+09,2.844532784294510748e+02,1.173896173744337261e+02
1.469019467445000172e+09,2.843095698076523945e+02,1.171929640639629753e+02
1.469019467708000183e+09,2.843692397044617337e+02,1.171978524453145525e+02
1.469019467956000090e+09,2.845840586990516954e+02,1.174795219188586515e+02
1.469019468069000006e+09,2.844432753460048389e+02,1.171457867925771836e+02
1.469019468311000109e+09,2.844387951956524034e+02,1.170739805333649173e+02
1.469019468407999992e+09,2.844345329021234079e+02,1.170567781228009352e+02
1.469019468661000013e+09,2.844445477459162817e+02,1.172212380360379456e+02
1.469019468769000053e+09,2.845285415616201021e+02,1.172453600686327206e+02
1.469019469040000200e+09,2.844133481118692544e+02,1.171132405594531463e+02
1.469019469147000074e+09,2.844142595170970935e+02,1.171462085803953102e+02
1.469019469405000210e+09,2.844104778064105972e+02,1.171573443475354281e+02
1.469019469504000187e+09,2.843879037406292127e+02,1.172051260040951632e+02
1.469019469757000208e+09,2.843924964412089480e+02,1.171399163936673773e+02
1.469019469860000134e+09,2.843721329688659694e+02,1.171225089859302670e+02
1.469019470133000135e+09,2.843995083983874110e+02,1.171377921864457505e+02
1.469019470390000105e+09,2.844231747730221969e+02,1.171436323466269442e+02
1.469019470484000206e+09,2.843698329616996716e+02,1.171945679788526746e+02
1.469019470740000010e+09,2.844489802471591133e+02,1.172484691542284452e+02
1.469019470853000164e+09,2.844110599353281259e+02,1.170004416191929408e+02
1.469019471093000174e+09,2.844869991009744581e+02,1.172260551457473241e+02
1.469019471203999996e+09,2.844095584655311200e+02,1.170699964009880460e+02
1.469019471457000017e+09,2.844889190413617825e+02,1.172495256987755141e+02
1.469019471553000212e+09,2.844124152816427795e+02,1.171995478497052119e+02
1.469019471819000006e+09,2.844325881663442601e+02,1.173063233465872770e+02
1.469019472060000181e+09,2.843345751662376983e+02,1.172416779521336281e+02
1.469019472157000065e+09,2.843842681750602424e+02,1.172660722614051565e+02
1.469019472427000046e+09,2.843893016913472138e+02,1.171577651644329308e+02
1.469019472680999994e+09,2.844235875723400682e+02,1.171987869875578099e+02
1.469019472940999985e+09,2.844060920710995219e+02,1.172620602888150358e+02
1.469019473052000046e+09,2.844419530196847177e+02,1.171558829068028729e+02
1.469019473298000097e+09,2.844042630443377107e+02,1.172234328230181006e+02
1.469019473412000179e+09,2.844714367753422266e+02,1.171759129435905606e+02
1.469019473660000086e+09,2.844318918998259278e+02,1.172419606904785780e+02
1.469019473770000219e+09,2.844263800546582956e+02,1.171039521134160424e+02
1.469019474015000105e+09,2.844644599985405193e+02,1.171288200849594290e+02
1.469019474131000042e+09,2.844793354555635574e+02,1.171437100543591612e+02
1.469019474398000002e+09,2.842258612408395493e+02,1.174005258353551113e+02
1.469019474662000179e+09,2.845370217078042288e+02,1.171656204372935832e+02
1.469019474942000151e+09,2.844822957527222229e+02,1.172470777156193407e+02
1.469019475055000067e+09,2.844720542174266029e+02,1.171097562804381482e+02
1.469019475317000151e+09,2.846238964765762489e+02,1.171857330362974210e+02
1.469019475570000172e+09,2.843894779582363981e+02,1.171032765470642971e+02
1.469019475674000025e+09,2.843611947122665242e+02,1.171332687312571892e+02
1.469019475927000046e+09,2.843862671429777151e+02,1.171397933387160748e+02
1.469019476035000086e+09,2.844101447920497776e+02,1.171825877736247179e+02
1.469019476285000086e+09,2.844090371642206492e+02,1.171991255208716751e+02
1.469019476380000114e+09,2.843994563477231168e+02,1.171758583725855658e+02
1.469019476630000114e+09,2.843915685048287401e+02,1.171687789857883359e+02
1.469019476738000154e+09,2.844215063702739030e+02,1.171409723840358765e+02
1.469019476988000154e+09,2.844563854976633479e+02,1.171595671686172153e+02
1.469019477100000143e+09,2.843739556371244248e+02,1.171997373209984517e+02
1.469019477367000103e+09,2.844347170495536261e+02,1.171302369530798870e+02
1.469019477615000010e+09,2.844271068930959245e+02,1.171964154594719218e+02
1.469019477723000050e+09,2.844257706347903536e+02,1.171771096854206178e+02
1.469019477968000174e+09,2.844297740376421189e+02,1.170237348594569085e+02
1.469019478086000204e+09,2.844115166823278855e+02,1.171764242268827303e+02
1.469019478349000216e+09,2.844991826020092844e+02,1.172417117897667254e+02
1.469019478601999998e+09,2.842757000447651876e+02,1.171501063349727474e+02
1.469019478705000162e+09,2.843479954895012725e+02,1.172181711702103968e+02
1.469019478948000193e+09,2.843788542218047155e+02,1.170710041707178704e+02
1.469019479050000191e+09,2.842799618181924188e+02,1.171752215702433091e+02
1.469019479300000191e+09,2.843934770586232617e+02,1.171257837160574411e+02
1.469019479412000179e+09,2.843849064070033137e+02,1.171161362935075658e+02
1.469019479660000086e+09,2.843924631501735689e+02,1.172194706501722123e+02
1.469019479770000219e+09,2.844282308510525468e+02,1.171312194918726277e+02
1.469019480015000105e+09,2.844231335492457333e+02,1.172025429235706042e+02
1.469019480129000187e+09,2.843817768547444871e+02,1.172091913999669259e+02
1.469019480379000187e+09,2.843516194276501210e+02,1.173067156338167649e+02
1.469019480488000154e+09,2.844156582127076263e+02,1.172499167968467759e+02
1.469019480734000206e+09,2.843840730472911673e+02,1.172132554068069794e+02
1.469019480831000090e+09,2.844358283808923034e+02,1.172216827363817799e+02
1.469019481078000069e+09,2.844013936780395966e+02,1.172173894250173589e+02
1.469019481180999994e+09,2.843839126734526417e+02,1.172314119796913019e+02
1.469019481444000006e+09,2.844200318331567132e+02,1.172210780929574696e+02
1.469019481693000078e+09,2.840573643980093266e+02,1.170758606324768891e+02
1.469019482146000147e+09,2.841714681799630853e+02,1.171412451825576255e+02
1.469019482407000065e+09,2.843649171424708584e+02,1.172853473606298422e+02
1.469019482516000032e+09,2.844588149024206132e+02,1.172106281092641211e+02
1.469019482779000044e+09,2.844539699070462007e+02,1.172811529340467160e+02
1.469019482884999990e+09,2.844961969142506177e+02,1.171792520805780953e+02
1.469019483146000147e+09,2.844344670971941014e+02,1.172156554002841631e+02
1.469019483253000021e+09,2.843377912003603569e+02,1.171462644226963050e+02
1.469019483546000004e+09,2.845153502758216177e+02,1.173711692401315503e+02
1.469019483652000189e+09,2.844645241835820002e+02,1.172126054901019074e+02
1.469019483913000107e+09,2.844546281859995815e+02,1.171218575089979197e+02
1.469019484019000053e+09,2.844384346638581178e+02,1.172415273170126255e+02
1.469019484280000210e+09,2.843993553580448861e+02,1.171727055977005136e+02
1.469019484388000011e+09,2.843791847287255905e+02,1.172782195972719421e+02
1.469019484654000044e+09,2.843510490484782736e+02,1.171765517459737822e+02
1.469019484759999990e+09,2.844753781050055181e+02,1.172268600131452274e+02
1.469019485022000074e+09,2.844117855284117127e+02,1.170891350790697629e+02
1.469019485129000187e+09,2.842268116464321679e+02,1.173239243325531476e+02
1.469019485386000156e+09,2.844628020437812097e+02,1.171962224545105045e+02
1.469019485493000031e+09,2.843136368475112477e+02,1.172722752333429668e+02
1.469019485754000187e+09,2.843920483971433555e+02,1.172400168842932544e+02
1.469019485859000206e+09,2.843709978124327336e+02,1.172159259633179715e+02
1.469019486120000124e+09,2.844047797310635701e+02,1.172384722943769333e+02
1.469019486228000164e+09,2.844148655879089347e+02,1.171317866411150277e+02
1.469019486490000010e+09,2.844137461449439002e+02,1.171592725181834567e+02
1.469019486596000195e+09,2.843195098864032389e+02,1.171762025736630761e+02
1.469019486858000040e+09,2.844226180808791469e+02,1.171654993632341473e+02
1.469019486966000080e+09,2.844226673391245868e+02,1.172117481208149030e+02
1.469019487236000061e+09,2.843665136598859817e+02,1.171625123285876811e+02
1.469019487346000195e+09,2.843952388338180981e+02,1.172606735491661425e+02
1.469019487611000061e+09,2.843548496407263428e+02,1.171682214947165477e+02
1.469019487718000174e+09,2.844186926867322995e+02,1.171767923840336607e+02
1.469019487988000154e+09,2.843934241210530445e+02,1.171945914864602543e+02
1.469019488087000132e+09,2.844316209951447831e+02,1.172090641527312300e+02
1.469019488360000134e+09,2.844121226533533218e+02,1.172205057460437416e+02
1.469019488463000059e+09,2.844454911709499356e+02,1.172118039639365463e+02
1.469019488726000071e+09,2.855361078822774630e+02,1.179133720755930597e+02
1.469019488830000162e+09,2.843168305670174050e+02,1.172527019052849226e+02
1.469019489094000101e+09,2.843444855758580729e+02,1.172338763222525984e+02
1.469019489190000057e+09,2.844968101205897710e+02,1.171833859538999434e+02
1.469019489460000038e+09,2.844417016530537126e+02,1.172126186354459634e+02
1.469019489565999985e+09,2.844607084613154484e+02,1.172681907429286099e+02
1.469019489849000216e+09,2.843593883069334538e+02,1.172626661438738438e+02
1.469019490111999989e+09,2.844375758770555649e+02,1.171563321215879085e+02
1.469019490209000111e+09,2.843662952782558477e+02,1.171879466262416685e+02
1.469019490473000050e+09,2.844550687379809233e+02,1.171850658451280935e+02
1.469019490581000090e+09,2.843311471382529021e+02,1.172307913938014963e+02
1.469019490869000196e+09,2.843647126779580390e+02,1.172247875264889956e+02
1.469019491150000095e+09,2.844112335462815508e+02,1.171062281145481165e+02
1.469019491453999996e+09,2.844131844718979210e+02,1.172452234311023176e+02
1.469019491565000057e+09,2.843841355851176331e+02,1.171324874741228541e+02
1.469019491830000162e+09,2.844340335324428679e+02,1.172121272785330177e+02
1.469019491943000078e+09,2.844264420485160940e+02,1.172601715439326711e+02
1.469019492230000019e+09,2.843408308108978986e+02,1.171969236628727487e+02
1.469019492502000093e+09,2.841804681280919453e+02,1.171311421185777704e+02
1.469019492604000092e+09,2.842450399802911534e+02,1.173150401449780986e+02
1.469019492879000187e+09,2.842962903191096871e+02,1.173257298641518247e+02
1.469019492986999989e+09,2.842432285149128575e+02,1.170829997062004253e+02
1.469019493628000021e+09,2.842031709758455804e+02,1.171891078354782394e+02
1.469019493900000095e+09,2.844246696504262673e+02,1.171955697227196396e+02
1.469019494007000208e+09,2.844134139005105339e+02,1.170979677144089521e+02
1.469019494277000189e+09,2.844215388524789319e+02,1.172157233913059997e+02
1.469019494383000135e+09,2.845149119160578834e+02,1.172519764515699450e+02
1.469019494655000210e+09,2.845157272560520028e+02,1.171951018418609181e+02
1.469019494759999990e+09,2.844460590591089613e+02,1.172237589225432970e+02
1.469019495031000137e+09,2.843787964436407947e+02,1.171532872355537904e+02
1.469019495136000156e+09,2.844992577061832435e+02,1.171709010710714551e+02
1.469019495409000158e+09,2.844289708751355192e+02,1.171773524616800870e+02
1.469019495515000105e+09,2.844881246233094316e+02,1.172086344930022790e+02
1.469019495787000179e+09,2.844488252847220906e+02,1.172454565150858627e+02
1.469019495892000198e+09,2.844541553966211040e+02,1.172769419981989643e+02
1.469019496159000158e+09,2.844234024065598874e+02,1.172520525362347428e+02
1.469019496264000177e+09,2.843849804494196292e+02,1.171764065032719060e+02
1.469019496552000046e+09,2.844267998720478090e+02,1.169433484222249149e+02
1.469019496659000158e+09,2.844263876542977414e+02,1.172318863462059539e+02
1.469019496930999994e+09,2.844032509803110997e+02,1.171634973952446330e+02
1.469019497037000179e+09,2.843519348032487528e+02,1.171607892747829425e+02
1.469019497312000036e+09,2.844106074390530239e+02,1.172029024011032874e+02
1.469019497419000149e+09,2.844149711364354971e+02,1.170881894662987293e+02
1.469019497696000099e+09,2.844858632612924225e+02,1.171028460782393381e+02
1.469019497801000118e+09,2.844492183713114741e+02,1.172069093961224695e+02
1.469019498080000162e+09,2.843545237188231454e+02,1.171077617182513251e+02
1.469019498188000202e+09,2.843670222936693790e+02,1.170825092507910199e+02
1.469019498460000038e+09,2.844102127572101608e+02,1.171398823406040606e+02
1.469019498565000057e+09,2.843729358366073825e+02,1.171479175855772752e+02
1.469019498881000042e+09,2.842327979992393807e+02,1.171314845192060403e+02
1.469019498988000154e+09,2.842519770762685312e+02,1.171574378301486377e+02
1.469019499259000063e+09,2.843624189971096143e+02,1.171730483598356614e+02
1.469019499365000010e+09,2.844045997316232501e+02,1.171627395095238597e+02
1.469019499640000105e+09,2.844257098283991922e+02,1.172079135095031148e+02
1.469019499747000217e+09,2.843769644734035182e+02,1.171809070694326778e+02
1.469019500014000177e+09,2.844446222557272108e+02,1.172157925080661869e+02
1.469019500122000217e+09,2.843941508017514934e+02,1.172330841800629315e+02
1.469019500398000002e+09,2.844171975978190972e+02,1.172332787793482112e+02
1.469019500504000187e+09,2.843871548061797512e+02,1.172169070522633092e+02
1.469019500773000002e+09,2.844112324977434696e+02,1.171915458810470767e+02
1.469019500878000021e+09,2.844269442794306997e+02,1.172835467365044906e+02
1.469019501157000065e+09,2.843648878445366108e+02,1.172870993172769403e+02
1.469019501264000177e+09,2.844051578406874228e+02,1.172358833741510438e+02
1.469019501530000210e+09,2.843853455282166465e+02,1.172484414476442254e+02
1.469019501637000084e+09,2.843986054376145489e+02,1.171820544648154794e+02
1.469019501917000055e+09,2.843808931240500897e+02,1.172189789507730495e+02
1.469019502026000023e+09,2.843396472074527992e+02,1.171343953336747603e+02
1.469019502298000097e+09,2.843521466175080263e+02,1.172133304620370069e+02
1.469019502405000210e+09,2.843880187184743136e+02,1.172698252537572472e+02
1.469019502687000036e+09,2.844477892282874336e+02,1.172951417372899527e+02
1.469019502794000149e+09,2.843770741987580664e+02,1.172271751307207523e+02
1.469019503067000151e+09,2.843859120633288740e+02,1.172408464707994540e+02
1.469019503176000118e+09,2.843675468934441710e+02,1.172174742246713492e+02
1.469019503450000048e+09,2.843337485879154087e+02,1.171957631698306841e+02
1.469019503557000160e+09,2.843881770783934826e+02,1.172183305448444486e+02
1.469019503833000183e+09,2.843355011563881476e+02,1.171547252330057205e+02
1.469019503939000130e+09,2.842791776807530368e+02,1.171559772641214892e+02
1.469019504215000153e+09,2.842852194659080851e+02,1.172264695525173153e+02
1.469019504321000099e+09,2.842884769146929784e+02,1.171252441719108930e+02
1.469019504597000122e+09,2.843415408190364815e+02,1.171479118407794999e+02
1.469019504702000141e+09,2.842953643740984262e+02,1.172180185054763939e+02
1.469019504976000071e+09,2.843257247929625464e+02,1.171796398951319844e+02
1.469019505081000090e+09,2.843086686952017317e+02,1.171964231789136761e+02
1.469019505354000092e+09,2.843289658135801119e+02,1.171809908750712879e+02
1.469019505461000204e+09,2.842538833136088670e+02,1.171901416580278692e+02
1.469019505733000040e+09,2.843168288401516293e+02,1.172467632240195172e+02
1.469019505838000059e+09,2.843353933680112391e+02,1.172150569603571739e+02
1.469019506111999989e+09,2.843646234112491697e+02,1.171441954524680966e+02
1.469019506220000029e+09,2.843739898569566549e+02,1.171810620228004609e+02
1.469019506490000010e+09,2.843379852174485336e+02,1.172354794203496340e+02
1.469019506598000050e+09,2.843541423648795217e+02,1.172131244233612790e+02
1.469019506870000124e+09,2.843482101765176822e+02,1.172002698706522352e+02
1.469019506979000092e+09,2.844027141666176703e+02,1.171851417377797588e+02
1.469019507299000025e+09,2.843575589018890355e+02,1.171932122242608614e+02
1.469019507407000065e+09,2.843962028227053906e+02,1.171876772629142351e+02
1.469019507676000118e+09,2.843543835907864263e+02,1.172072811278004565e+02
1.469019507782000065e+09,2.843670313001451859e+02,1.172200735761283994e+02
1.469019508055000067e+09,2.843931283696076662e+02,1.172379717773045371e+02
1.469019508162000179e+09,2.844015077264253364e+02,1.172176724943540904e+02
1.469019508430000067e+09,2.844493599671077391e+02,1.172149946852812832e+02
1.469019508537000179e+09,2.844235282584048718e+02,1.172320201822246162e+02
1.469019508810000181e+09,2.844603971839478049e+02,1.172373070604227649e+02
1.469019508916000128e+09,2.843893456988690787e+02,1.172583713562882508e+02
1.469019509192000151e+09,2.844335826669957896e+02,1.172449451709605341e+02
1.469019509300000191e+09,2.844055532455317348e+02,1.172518110326498544e+02
1.469019509575000048e+09,2.844001939395917020e+02,1.172214556340510683e+02
1.469019509680000067e+09,2.844470092330107036e+02,1.172431411509306116e+02
1.469019509953000069e+09,2.843690951511368326e+02,1.171580781348683047e+02
1.469019510058000088e+09,2.844122347214887441e+02,1.171663820914894103e+02
1.469019510335000038e+09,2.843701958425332919e+02,1.171715587837336159e+02
1.469019510440999985e+09,2.843910195510817402e+02,1.171761203336201618e+02
1.469019510713999987e+09,2.843710182148685703e+02,1.171866624130093157e+02
1.469019510819000006e+09,2.844470982904832113e+02,1.172163746423164525e+02
1.469019511094000101e+09,2.843345817061762091e+02,1.172115384581295530e+02
1.469019511201000214e+09,2.843396246288498901e+02,1.171901416376443592e+02
1.469019511476000071e+09,2.843859432396905618e+02,1.172123132441195565e+02
1.469019511581000090e+09,2.844320745258025909e+02,1.171769909872939621e+02
1.469019511853000164e+09,2.843912758752769037e+02,1.171874158746076660e+02
1.469019511958000183e+09,2.844360214334115540e+02,1.171839941233178450e+02
1.469019512232000113e+09,2.844165024026830224e+02,1.172033915678544389e+02
1.469019512337000132e+09,2.843679621499159111e+02,1.172331662150329237e+02
1.469019512610000134e+09,2.843907904197877770e+02,1.171529971219298005e+02
1.469019512716000080e+09,2.843846603736297425e+02,1.171633753641098963e+02
1.469019512995000124e+09,2.844387155233337126e+02,1.171409841336892157e+02
1.469019513100000143e+09,2.843706286823851315e+02,1.171550250644078659e+02
1.469019513376000166e+09,2.843848012588643996e+02,1.171833688219505376e+02
1.469019513483000040e+09,2.843044301780527690e+02,1.171459412892463661e+02
1.469019513758000135e+09,2.842740316596033381e+02,1.170978066167653253e+02
1.469019513864000082e+09,2.843025262445561339e+02,1.170839407300374120e+02
1.469019514136000156e+09,2.842511827520791599e+02,1.171149800637609246e+02
1.469019514241000175e+09,2.842893044104221190e+02,1.171197429115951820e+02
1.469019514521000147e+09,2.843183958509709441e+02,1.171779886427993489e+02
1.469019514626000166e+09,2.844283794572979787e+02,1.171660378806471243e+02
1.469019514902000189e+09,2.844176963274642844e+02,1.171958580341966893e+02
1.469019515008000135e+09,2.843760082406859624e+02,1.172036331424983047e+02
1.469019515282999992e+09,2.844458387223305635e+02,1.171919271422199245e+02
1.469019515388000011e+09,2.844271168015550870e+02,1.171917766706491761e+02
1.469019515707000017e+09,2.844031194720429880e+02,1.171668738345794907e+02
1.469019515812000036e+09,2.843983342704007100e+02,1.171999846532556404e+02
1.469019516091000080e+09,2.843688730351939284e+02,1.171883847090548869e+02
1.469019516197000027e+09,2.843808870974226579e+02,1.171860779908482471e+02
1.469019516468000174e+09,2.844111226028425676e+02,1.171636527484720176e+02
1.469019516574000120e+09,2.843798130395920225e+02,1.171771980164330813e+02
1.469019516860000134e+09,2.844007918899962988e+02,1.171859343344731883e+02
1.469019516969000101e+09,2.843669206398309370e+02,1.171581412502256825e+02
1.469019517243000031e+09,2.843663375550157753e+02,1.171625020844021918e+02
1.469019517348000050e+09,2.843349641532215628e+02,1.171497856717762858e+02
1.469019517624000072e+09,2.843746534137340518e+02,1.171449043323186601e+02
1.469019517729000092e+09,2.843768774013718712e+02,1.171535327253568823e+02
1.469019518002000093e+09,2.844007798948227901e+02,1.171852856908895149e+02
1.469019518107000113e+09,2.843968951934500637e+02,1.171899934108137415e+02
1.469019518388000011e+09,2.843748844035848151e+02,1.171761984979929707e+02
1.469019518495000124e+09,2.843701106957890374e+02,1.171425253523708108e+02
1.469019518769000053e+09,2.843647982409682413e+02,1.171653522119133584e+02
1.469019518875000000e+09,2.843564884076989188e+02,1.171550831949545852e+02
1.469019519144000053e+09,2.843582396752049704e+02,1.171392156807624616e+02
1.469019519251000166e+09,2.843825092304305144e+02,1.171524371312588926e+02
1.469019519519000053e+09,2.843714716251402024e+02,1.171629287770361714e+02
1.469019519626000166e+09,2.844134351131642688e+02,1.172404164026312259e+02
1.469019519902000189e+09,2.843798873906897597e+02,1.171787646807127743e+02
1.469019520009000063e+09,2.844427195949827478e+02,1.172423977906560140e+02
1.469019520281000137e+09,2.843277876613714739e+02,1.171339335878762569e+02
1.469019520388000011e+09,2.843583862787666021e+02,1.171509989162545651e+02
1.469019520662000179e+09,2.843877476119629364e+02,1.171051448849390653e+02
1.469019520782000065e+09,2.844286625310272711e+02,1.171504267811699123e+02
1.469019521053000212e+09,2.843831599566161685e+02,1.172174221046777944e+02
1.469019521159000158e+09,2.844026802294346226e+02,1.171611632019455982e+02
1.469019521430999994e+09,2.844023155082837206e+02,1.171990336545335936e+02
1.469019521536000013e+09,2.843442016786497675e+02,1.172026851241864733e+02
1.469019521819000006e+09,2.843484842440798843e+02,1.172349374187750612e+02
1.469019521926000118e+09,2.843980419933431563e+02,1.172446389619928055e+02
1.469019522200000048e+09,2.843189121665230914e+02,1.171931680279752044e+02
1.469019522305999994e+09,2.843674977635758410e+02,1.170929255881898996e+02
1.469019522580000162e+09,2.843227942337211971e+02,1.170776167935980396e+02
1.469019522688000202e+09,2.843336667607422896e+02,1.171758575387230081e+02
1.469019522971000195e+09,2.843556659300098772e+02,1.171895839238368637e+02
1.469019523077000141e+09,2.844051570338546640e+02,1.172008331031094883e+02
1.469019523350000143e+09,2.843817625979444870e+02,1.171739694096115727e+02
1.469019523455000162e+09,2.843507093320664580e+02,1.171996977195722280e+02
