# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467795822019000053e+09,1.320000000000000000e+02,3.000000000000000000e+01
1.467795822062000036e+09,nan,nan
1.467795822095999956e+09,nan,nan
1.467795822128999949e+09,nan,nan
1.467795822247999907e+09,nan,nan
1.467795822280999899e+09,nan,nan
1.467795822322000027e+09,nan,nan
1.467795822354000092e+09,nan,nan
1.467795822471999884e+09,nan,nan
1.467795822505000114e+09,nan,nan
1.467795822539000034e+09,nan,nan
1.467795822571000099e+09,nan,nan
1.467795822710999966e+09,nan,nan
1.467795822743000031e+09,nan,nan
1.467795822776000023e+09,nan,nan
1.467795822809999943e+09,nan,nan
1.467795822961999893e+09,nan,nan
1.467795822994999886e+09,nan,nan
1.467795823026999950e+09,nan,nan
1.467795823059999943e+09,nan,nan
1.467795823180000067e+09,nan,nan
1.467795823213000059e+09,nan,nan
1.467795823246000051e+09,nan,nan
1.467795823280999899e+09,nan,nan
1.467795823398999929e+09,nan,nan
1.467795823430999994e+09,nan,nan
1.467795823463000059e+09,nan,nan
1.467795823496999979e+09,nan,nan
1.467795823618000031e+09,3.180000000000000000e+02,1.700000000000000000e+01
1.467795823664000034e+09,2.940000000000000000e+02,8.500000000000000000e+01
1.467795823711999893e+09,2.490000000000000000e+02,1.450000000000000000e+02
1.467795823858000040e+09,2.610000000000000000e+02,1.500000000000000000e+02
1.467795823904000044e+09,2.440000000000000000e+02,2.050000000000000000e+02
1.467795823951999903e+09,2.940000000000000000e+02,2.380000000000000000e+02
1.467795824092000008e+09,2.740000000000000000e+02,2.210000000000000000e+02
1.467795824141000032e+09,2.670000000000000000e+02,2.100000000000000000e+02
1.467795824193000078e+09,2.260000000000000000e+02,1.980000000000000000e+02
1.467795824334000111e+09,2.510000000000000000e+02,2.070000000000000000e+02
1.467795824381999969e+09,2.490000000000000000e+02,1.960000000000000000e+02
1.467795824430999994e+09,2.950000000000000000e+02,2.020000000000000000e+02
1.467795824569999933e+09,2.580000000000000000e+02,2.040000000000000000e+02
1.467795824619999886e+09,3.000000000000000000e+02,2.470000000000000000e+02
1.467795824667999983e+09,2.770000000000000000e+02,2.470000000000000000e+02
1.467795824805000067e+09,3.190000000000000000e+02,2.380000000000000000e+02
1.467795824867000103e+09,3.170000000000000000e+02,2.320000000000000000e+02
1.467795824914999962e+09,2.990000000000000000e+02,2.330000000000000000e+02
1.467795825055000067e+09,3.030000000000000000e+02,2.420000000000000000e+02
1.467795825107000113e+09,3.090000000000000000e+02,2.240000000000000000e+02
1.467795825154999971e+09,3.210000000000000000e+02,2.210000000000000000e+02
1.467795825293999910e+09,3.280000000000000000e+02,2.150000000000000000e+02
1.467795825341000080e+09,3.310000000000000000e+02,2.110000000000000000e+02
1.467795825391999960e+09,3.620000000000000000e+02,2.040000000000000000e+02
1.467795825529000044e+09,3.650000000000000000e+02,1.940000000000000000e+02
1.467795825576999903e+09,3.600000000000000000e+02,2.020000000000000000e+02
1.467795825627000093e+09,3.050000000000000000e+02,1.850000000000000000e+02
1.467795825766000032e+09,3.050000000000000000e+02,2.180000000000000000e+02
1.467795825815000057e+09,2.940000000000000000e+02,1.720000000000000000e+02
1.467795825882999897e+09,2.890000000000000000e+02,1.920000000000000000e+02
1.467795826023000002e+09,2.970000000000000000e+02,2.000000000000000000e+02
1.467795826072999954e+09,3.280000000000000000e+02,1.740000000000000000e+02
1.467795826124000072e+09,3.340000000000000000e+02,1.810000000000000000e+02
1.467795826290999889e+09,3.330000000000000000e+02,1.870000000000000000e+02
1.467795826342000008e+09,2.910000000000000000e+02,1.970000000000000000e+02
1.467795826394000053e+09,3.010000000000000000e+02,1.970000000000000000e+02
1.467795826529000044e+09,2.940000000000000000e+02,2.040000000000000000e+02
1.467795826578000069e+09,3.070000000000000000e+02,2.140000000000000000e+02
1.467795826628999949e+09,3.040000000000000000e+02,1.980000000000000000e+02
1.467795826767999887e+09,3.140000000000000000e+02,2.040000000000000000e+02
1.467795826815999985e+09,3.130000000000000000e+02,2.080000000000000000e+02
1.467795826865999937e+09,3.420000000000000000e+02,1.890000000000000000e+02
1.467795827003000021e+09,3.960000000000000000e+02,6.000000000000000000e+00
1.467795827046999931e+09,nan,nan
1.467795827081000090e+09,nan,nan
1.467795827121999979e+09,nan,nan
1.467795827243999958e+09,nan,nan
1.467795827276999950e+09,nan,nan
1.467795827312000036e+09,nan,nan
1.467795827345000029e+09,nan,nan
1.467795827463000059e+09,nan,nan
1.467795827500999928e+09,5.310000000000000000e+02,2.670000000000000000e+02
1.467795827549999952e+09,5.360000000000000000e+02,3.170000000000000000e+02
1.467795827687999964e+09,5.400000000000000000e+02,3.480000000000000000e+02
1.467795827730999947e+09,nan,nan
1.467795827763999939e+09,nan,nan
1.467795827799999952e+09,5.150000000000000000e+02,3.520000000000000000e+02
1.467795827938999891e+09,5.330000000000000000e+02,3.470000000000000000e+02
1.467795827989000082e+09,4.880000000000000000e+02,3.020000000000000000e+02
1.467795828038000107e+09,5.060000000000000000e+02,2.770000000000000000e+02
1.467795828176000118e+09,5.070000000000000000e+02,2.360000000000000000e+02
1.467795828223999977e+09,5.040000000000000000e+02,2.310000000000000000e+02
1.467795828272000074e+09,5.110000000000000000e+02,2.330000000000000000e+02
1.467795828405999899e+09,5.190000000000000000e+02,2.450000000000000000e+02
1.467795828454999924e+09,4.420000000000000000e+02,1.990000000000000000e+02
1.467795828505000114e+09,4.370000000000000000e+02,1.660000000000000000e+02
1.467795828644000053e+09,3.960000000000000000e+02,1.540000000000000000e+02
1.467795828694000006e+09,3.070000000000000000e+02,1.470000000000000000e+02
1.467795828742000103e+09,2.850000000000000000e+02,1.470000000000000000e+02
1.467795828878000021e+09,2.850000000000000000e+02,1.570000000000000000e+02
1.467795828927000046e+09,2.370000000000000000e+02,2.140000000000000000e+02
1.467795828976999998e+09,2.260000000000000000e+02,2.200000000000000000e+02
1.467795829115000010e+09,2.350000000000000000e+02,2.300000000000000000e+02
1.467795829164999962e+09,2.540000000000000000e+02,2.510000000000000000e+02
1.467795829216000080e+09,2.390000000000000000e+02,2.710000000000000000e+02
1.467795829355000019e+09,2.340000000000000000e+02,2.500000000000000000e+02
1.467795829404999971e+09,2.430000000000000000e+02,2.130000000000000000e+02
1.467795829453999996e+09,2.470000000000000000e+02,2.020000000000000000e+02
1.467795829592999935e+09,2.450000000000000000e+02,2.020000000000000000e+02
1.467795829642999887e+09,2.460000000000000000e+02,2.090000000000000000e+02
1.467795829691999912e+09,2.430000000000000000e+02,2.170000000000000000e+02
1.467795829852999926e+09,2.350000000000000000e+02,2.070000000000000000e+02
1.467795829901999950e+09,2.620000000000000000e+02,2.240000000000000000e+02
1.467795829951999903e+09,2.490000000000000000e+02,2.200000000000000000e+02
1.467795830088999987e+09,2.450000000000000000e+02,2.180000000000000000e+02
1.467795830140000105e+09,2.880000000000000000e+02,2.220000000000000000e+02
1.467795830190999985e+09,2.620000000000000000e+02,2.270000000000000000e+02
1.467795830326999903e+09,2.570000000000000000e+02,2.180000000000000000e+02
1.467795830375999928e+09,2.870000000000000000e+02,2.080000000000000000e+02
1.467795830426000118e+09,2.630000000000000000e+02,2.080000000000000000e+02
1.467795830562999964e+09,2.820000000000000000e+02,2.080000000000000000e+02
1.467795830615000010e+09,2.430000000000000000e+02,1.970000000000000000e+02
1.467795830663000107e+09,2.740000000000000000e+02,2.090000000000000000e+02
1.467795830801000118e+09,2.950000000000000000e+02,2.020000000000000000e+02
1.467795830851000071e+09,2.720000000000000000e+02,2.290000000000000000e+02
1.467795830900000095e+09,2.520000000000000000e+02,2.330000000000000000e+02
1.467795831035000086e+09,2.700000000000000000e+02,2.420000000000000000e+02
1.467795831085999966e+09,2.630000000000000000e+02,2.370000000000000000e+02
1.467795831134000063e+09,2.720000000000000000e+02,2.180000000000000000e+02
1.467795831272000074e+09,2.590000000000000000e+02,2.260000000000000000e+02
1.467795831322000027e+09,2.850000000000000000e+02,2.220000000000000000e+02
1.467795831374000072e+09,2.750000000000000000e+02,2.180000000000000000e+02
1.467795831512000084e+09,2.470000000000000000e+02,2.180000000000000000e+02
1.467795831559999943e+09,2.540000000000000000e+02,2.240000000000000000e+02
1.467795831611999989e+09,2.610000000000000000e+02,2.310000000000000000e+02
1.467795831749000072e+09,2.790000000000000000e+02,2.320000000000000000e+02
1.467795831796999931e+09,2.560000000000000000e+02,2.440000000000000000e+02
1.467795831846999884e+09,2.450000000000000000e+02,2.400000000000000000e+02
1.467795831984999895e+09,2.580000000000000000e+02,2.370000000000000000e+02
1.467795832033999920e+09,3.070000000000000000e+02,2.430000000000000000e+02
1.467795832084000111e+09,2.610000000000000000e+02,2.350000000000000000e+02
1.467795832220999956e+09,2.670000000000000000e+02,2.390000000000000000e+02
1.467795832267999887e+09,2.670000000000000000e+02,2.440000000000000000e+02
1.467795832318000078e+09,2.470000000000000000e+02,2.430000000000000000e+02
1.467795832453000069e+09,2.590000000000000000e+02,2.410000000000000000e+02
1.467795832500000000e+09,2.570000000000000000e+02,2.390000000000000000e+02
1.467795832549000025e+09,2.590000000000000000e+02,2.360000000000000000e+02
1.467795832688999891e+09,2.800000000000000000e+02,2.260000000000000000e+02
1.467795832737999916e+09,2.470000000000000000e+02,2.340000000000000000e+02
1.467795832790999889e+09,2.460000000000000000e+02,2.270000000000000000e+02
1.467795832938999891e+09,2.890000000000000000e+02,2.280000000000000000e+02
1.467795832990999937e+09,2.820000000000000000e+02,2.280000000000000000e+02
1.467795833040999889e+09,2.680000000000000000e+02,2.310000000000000000e+02
1.467795833180999994e+09,2.820000000000000000e+02,2.270000000000000000e+02
1.467795833230999947e+09,2.590000000000000000e+02,2.200000000000000000e+02
1.467795833280999899e+09,2.960000000000000000e+02,2.180000000000000000e+02
1.467795833454999924e+09,2.900000000000000000e+02,2.260000000000000000e+02
1.467795833505000114e+09,2.840000000000000000e+02,2.600000000000000000e+02
1.467795833555000067e+09,2.700000000000000000e+02,2.700000000000000000e+02
1.467795833691999912e+09,3.030000000000000000e+02,2.670000000000000000e+02
1.467795833740999937e+09,2.740000000000000000e+02,2.620000000000000000e+02
1.467795833789999962e+09,2.690000000000000000e+02,2.570000000000000000e+02
1.467795833924000025e+09,2.690000000000000000e+02,2.420000000000000000e+02
1.467795833983999968e+09,2.560000000000000000e+02,2.300000000000000000e+02
1.467795834032999992e+09,3.070000000000000000e+02,2.450000000000000000e+02
1.467795834173000097e+09,2.810000000000000000e+02,2.610000000000000000e+02
1.467795834226000071e+09,2.810000000000000000e+02,2.440000000000000000e+02
1.467795834273000002e+09,3.310000000000000000e+02,2.220000000000000000e+02
1.467795834410000086e+09,3.640000000000000000e+02,2.280000000000000000e+02
1.467795834457999945e+09,4.040000000000000000e+02,2.220000000000000000e+02
1.467795834506999969e+09,4.230000000000000000e+02,1.980000000000000000e+02
1.467795834642999887e+09,5.030000000000000000e+02,2.260000000000000000e+02
1.467795834691999912e+09,5.760000000000000000e+02,2.420000000000000000e+02
1.467795834740000010e+09,5.660000000000000000e+02,1.910000000000000000e+02
1.467795834878999949e+09,6.040000000000000000e+02,2.100000000000000000e+02
1.467795834928999901e+09,6.150000000000000000e+02,2.230000000000000000e+02
1.467795834980999947e+09,5.970000000000000000e+02,2.240000000000000000e+02
1.467795835118999958e+09,5.630000000000000000e+02,2.010000000000000000e+02
1.467795835170000076e+09,5.390000000000000000e+02,1.860000000000000000e+02
1.467795835220000029e+09,5.040000000000000000e+02,1.830000000000000000e+02
1.467795835358000040e+09,5.100000000000000000e+02,1.650000000000000000e+02
1.467795835407999992e+09,4.460000000000000000e+02,1.300000000000000000e+02
1.467795835456000090e+09,4.730000000000000000e+02,1.610000000000000000e+02
1.467795835594000101e+09,4.810000000000000000e+02,1.610000000000000000e+02
1.467795835644000053e+09,4.360000000000000000e+02,1.580000000000000000e+02
1.467795835693000078e+09,4.320000000000000000e+02,1.520000000000000000e+02
1.467795835828000069e+09,4.560000000000000000e+02,1.410000000000000000e+02
1.467795835878000021e+09,3.300000000000000000e+02,2.010000000000000000e+02
1.467795835927999973e+09,3.260000000000000000e+02,2.200000000000000000e+02
1.467795836068000078e+09,2.780000000000000000e+02,1.800000000000000000e+02
1.467795836111999989e+09,nan,nan
1.467795836145999908e+09,nan,nan
1.467795836180000067e+09,nan,nan
1.467795836298000097e+09,nan,nan
1.467795836329999924e+09,nan,nan
1.467795836362999916e+09,nan,nan
1.467795836397000074e+09,nan,nan
1.467795836515000105e+09,nan,nan
1.467795836546999931e+09,nan,nan
1.467795836581000090e+09,nan,nan
1.467795836615000010e+09,nan,nan
1.467795836736000061e+09,nan,nan
1.467795836769000053e+09,nan,nan
1.467795836802000046e+09,nan,nan
1.467795836835999966e+09,nan,nan
1.467795836954999924e+09,nan,nan
1.467795836987999916e+09,nan,nan
1.467795837026000023e+09,nan,nan
1.467795837059000015e+09,nan,nan
1.467795837200999975e+09,nan,nan
1.467795837234999895e+09,nan,nan
1.467795837269000053e+09,nan,nan
1.467795837302000046e+09,nan,nan
1.467795837420000076e+09,nan,nan
1.467795837453000069e+09,nan,nan
1.467795837486000061e+09,nan,nan
1.467795837519999981e+09,nan,nan
1.467795837638999939e+09,nan,nan
1.467795837671999931e+09,nan,nan
1.467795837704999924e+09,nan,nan
1.467795837737999916e+09,nan,nan
1.467795837855999947e+09,nan,nan
1.467795837890000105e+09,nan,nan
1.467795837923000097e+09,nan,nan
1.467795837957000017e+09,nan,nan
1.467795838078000069e+09,nan,nan
1.467795838111999989e+09,nan,nan
1.467795838145999908e+09,nan,nan
1.467795838180000067e+09,nan,nan
1.467795838298000097e+09,nan,nan
1.467795838331000090e+09,nan,nan
1.467795838364000082e+09,nan,nan
1.467795838403000116e+09,nan,nan
1.467795838522000074e+09,nan,nan
1.467795838555000067e+09,nan,nan
1.467795838589999914e+09,nan,nan
1.467795838622999907e+09,nan,nan
1.467795838743000031e+09,nan,nan
1.467795838779000044e+09,1.710000000000000000e+02,5.200000000000000000e+01
1.467795838826999903e+09,1.330000000000000000e+02,7.600000000000000000e+01
1.467795838964999914e+09,1.610000000000000000e+02,9.300000000000000000e+01
1.467795839012000084e+09,1.180000000000000000e+02,1.470000000000000000e+02
1.467795839081000090e+09,1.080000000000000000e+02,1.290000000000000000e+02
1.467795839219000101e+09,1.420000000000000000e+02,9.800000000000000000e+01
1.467795839266999960e+09,1.240000000000000000e+02,1.800000000000000000e+01
1.467795839312999964e+09,nan,nan
1.467795839433000088e+09,nan,nan
1.467795839466000080e+09,nan,nan
1.467795839499000072e+09,nan,nan
1.467795839532000065e+09,nan,nan
1.467795839651999950e+09,nan,nan
1.467795839684999943e+09,nan,nan
1.467795839719000101e+09,nan,nan
1.467795839752000093e+09,nan,nan
1.467795839868999958e+09,nan,nan
1.467795839901999950e+09,nan,nan
1.467795839936000109e+09,nan,nan
1.467795839970000029e+09,nan,nan
1.467795840091000080e+09,nan,nan
1.467795840124000072e+09,nan,nan
1.467795840157000065e+09,nan,nan
1.467795840190999985e+09,nan,nan
1.467795840312999964e+09,nan,nan
1.467795840346999884e+09,nan,nan
1.467795840380000114e+09,nan,nan
1.467795840413000107e+09,nan,nan
1.467795840532000065e+09,nan,nan
1.467795840565000057e+09,nan,nan
1.467795840599999905e+09,nan,nan
1.467795840638000011e+09,nan,nan
1.467795840780999899e+09,nan,nan
1.467795840813999891e+09,nan,nan
1.467795840848999977e+09,nan,nan
1.467795840881999969e+09,nan,nan
1.467795841052999973e+09,nan,nan
1.467795841089999914e+09,2.200000000000000000e+01,2.000000000000000000e+02
1.467795841138999939e+09,6.000000000000000000e+00,2.260000000000000000e+02
1.467795841273999929e+09,1.000000000000000000e+01,2.270000000000000000e+02
1.467795841322999954e+09,5.200000000000000000e+01,2.790000000000000000e+02
1.467795841371999979e+09,1.490000000000000000e+02,3.390000000000000000e+02
1.467795841503999949e+09,1.660000000000000000e+02,3.460000000000000000e+02
1.467795841553999901e+09,1.400000000000000000e+02,3.270000000000000000e+02
1.467795841601999998e+09,1.510000000000000000e+02,3.110000000000000000e+02
1.467795841736999989e+09,1.870000000000000000e+02,3.010000000000000000e+02
1.467795841786999941e+09,1.880000000000000000e+02,3.310000000000000000e+02
1.467795841836999893e+09,2.160000000000000000e+02,3.170000000000000000e+02
1.467795841971999884e+09,2.160000000000000000e+02,3.170000000000000000e+02
1.467795842019999981e+09,2.720000000000000000e+02,2.640000000000000000e+02
1.467795842078999996e+09,2.360000000000000000e+02,2.620000000000000000e+02
1.467795842219000101e+09,2.400000000000000000e+02,2.300000000000000000e+02
1.467795842270999908e+09,3.100000000000000000e+02,2.460000000000000000e+02
1.467795842319999933e+09,2.590000000000000000e+02,2.280000000000000000e+02
1.467795842459000111e+09,2.220000000000000000e+02,2.270000000000000000e+02
1.467795842506999969e+09,1.990000000000000000e+02,2.170000000000000000e+02
1.467795842555000067e+09,2.260000000000000000e+02,2.010000000000000000e+02
1.467795842693000078e+09,1.980000000000000000e+02,2.140000000000000000e+02
1.467795842742000103e+09,2.220000000000000000e+02,2.070000000000000000e+02
1.467795842792000055e+09,2.590000000000000000e+02,1.960000000000000000e+02
1.467795842927999973e+09,2.810000000000000000e+02,1.970000000000000000e+02
1.467795842976999998e+09,2.340000000000000000e+02,2.340000000000000000e+02
1.467795843028000116e+09,2.260000000000000000e+02,2.370000000000000000e+02
1.467795843186000109e+09,2.100000000000000000e+02,2.230000000000000000e+02
1.467795843237999916e+09,2.080000000000000000e+02,2.180000000000000000e+02
1.467795843286000013e+09,2.860000000000000000e+02,2.300000000000000000e+02
1.467795843424000025e+09,1.980000000000000000e+02,2.020000000000000000e+02
1.467795843476999998e+09,1.960000000000000000e+02,1.890000000000000000e+02
1.467795843525000095e+09,2.190000000000000000e+02,2.080000000000000000e+02
1.467795843663000107e+09,2.070000000000000000e+02,2.090000000000000000e+02
1.467795843711999893e+09,2.020000000000000000e+02,1.910000000000000000e+02
1.467795843763999939e+09,2.360000000000000000e+02,2.110000000000000000e+02
1.467795843901999950e+09,1.940000000000000000e+02,2.170000000000000000e+02
1.467795843950000048e+09,2.130000000000000000e+02,2.050000000000000000e+02
1.467795844000000000e+09,2.030000000000000000e+02,2.090000000000000000e+02
1.467795844135999918e+09,2.360000000000000000e+02,2.100000000000000000e+02
1.467795844187000036e+09,2.190000000000000000e+02,2.040000000000000000e+02
1.467795844236999989e+09,1.970000000000000000e+02,2.180000000000000000e+02
1.467795844398000002e+09,1.970000000000000000e+02,2.040000000000000000e+02
1.467795844447999954e+09,2.690000000000000000e+02,2.710000000000000000e+02
1.467795844499000072e+09,2.690000000000000000e+02,2.400000000000000000e+02
1.467795844637000084e+09,2.570000000000000000e+02,2.230000000000000000e+02
1.467795844687000036e+09,2.520000000000000000e+02,2.430000000000000000e+02
1.467795844734999895e+09,2.560000000000000000e+02,2.270000000000000000e+02
1.467795844871000051e+09,2.310000000000000000e+02,2.270000000000000000e+02
1.467795844921000004e+09,2.120000000000000000e+02,2.460000000000000000e+02
1.467795844970000029e+09,2.340000000000000000e+02,2.300000000000000000e+02
1.467795845108000040e+09,2.030000000000000000e+02,2.330000000000000000e+02
1.467795845157000065e+09,2.340000000000000000e+02,2.150000000000000000e+02
1.467795845204999924e+09,2.300000000000000000e+02,2.330000000000000000e+02
1.467795845341000080e+09,2.110000000000000000e+02,2.260000000000000000e+02
1.467795845391999960e+09,2.530000000000000000e+02,2.130000000000000000e+02
1.467795845438999891e+09,2.140000000000000000e+02,2.350000000000000000e+02
1.467795845573999882e+09,2.410000000000000000e+02,2.280000000000000000e+02
1.467795845621999979e+09,2.360000000000000000e+02,2.400000000000000000e+02
1.467795845674000025e+09,2.140000000000000000e+02,2.430000000000000000e+02
1.467795845812999964e+09,2.240000000000000000e+02,2.450000000000000000e+02
1.467795845861999989e+09,2.330000000000000000e+02,2.900000000000000000e+02
1.467795845908999920e+09,2.870000000000000000e+02,3.440000000000000000e+02
1.467795846042000055e+09,nan,nan
1.467795846078000069e+09,3.230000000000000000e+02,3.570000000000000000e+02
1.467795846131000042e+09,3.200000000000000000e+02,3.530000000000000000e+02
1.467795846267999887e+09,2.990000000000000000e+02,3.320000000000000000e+02
1.467795846315000057e+09,3.070000000000000000e+02,3.030000000000000000e+02
1.467795846364000082e+09,3.120000000000000000e+02,2.940000000000000000e+02
1.467795846505000114e+09,3.190000000000000000e+02,2.650000000000000000e+02
1.467795846553999901e+09,4.560000000000000000e+02,3.540000000000000000e+02
1.467795846601999998e+09,4.840000000000000000e+02,3.440000000000000000e+02
1.467795846736000061e+09,4.240000000000000000e+02,3.270000000000000000e+02
1.467795846785000086e+09,4.300000000000000000e+02,3.080000000000000000e+02
1.467795846826999903e+09,nan,nan
1.467795846950999975e+09,5.220000000000000000e+02,3.220000000000000000e+02
1.467795847002000093e+09,3.800000000000000000e+02,2.360000000000000000e+02
1.467795847051000118e+09,2.970000000000000000e+02,1.930000000000000000e+02
1.467795847186000109e+09,2.510000000000000000e+02,1.400000000000000000e+02
1.467795847233999968e+09,1.970000000000000000e+02,1.030000000000000000e+02
1.467795847280999899e+09,2.090000000000000000e+02,7.200000000000000000e+01
1.467795847415999889e+09,2.230000000000000000e+02,7.400000000000000000e+01
1.467795847463000059e+09,3.240000000000000000e+02,1.430000000000000000e+02
1.467795847512000084e+09,3.530000000000000000e+02,1.880000000000000000e+02
1.467795847651000023e+09,3.430000000000000000e+02,2.390000000000000000e+02
1.467795847700999975e+09,4.050000000000000000e+02,3.540000000000000000e+02
1.467795847747999907e+09,4.120000000000000000e+02,3.530000000000000000e+02
1.467795847910000086e+09,nan,nan
1.467795847941999912e+09,nan,nan
1.467795847976999998e+09,nan,nan
1.467795848009999990e+09,nan,nan
1.467795848134999990e+09,4.720000000000000000e+02,3.430000000000000000e+02
1.467795848181999922e+09,4.480000000000000000e+02,2.430000000000000000e+02
1.467795848232000113e+09,3.930000000000000000e+02,2.580000000000000000e+02
1.467795848365000010e+09,3.790000000000000000e+02,2.570000000000000000e+02
1.467795848413000107e+09,4.020000000000000000e+02,2.800000000000000000e+02
1.467795848463000059e+09,3.790000000000000000e+02,2.860000000000000000e+02
1.467795848604000092e+09,3.660000000000000000e+02,2.740000000000000000e+02
1.467795848654999971e+09,3.840000000000000000e+02,2.480000000000000000e+02
1.467795848706000090e+09,3.520000000000000000e+02,2.360000000000000000e+02
1.467795848844000101e+09,3.680000000000000000e+02,2.150000000000000000e+02
1.467795848894999981e+09,3.330000000000000000e+02,1.390000000000000000e+02
1.467795848944999933e+09,3.020000000000000000e+02,1.330000000000000000e+02
1.467795849086999893e+09,3.370000000000000000e+02,1.520000000000000000e+02
1.467795849147000074e+09,3.040000000000000000e+02,1.410000000000000000e+02
1.467795849197000027e+09,3.070000000000000000e+02,1.630000000000000000e+02
1.467795849334000111e+09,3.240000000000000000e+02,1.690000000000000000e+02
1.467795849385999918e+09,3.250000000000000000e+02,1.860000000000000000e+02
1.467795849434000015e+09,3.210000000000000000e+02,1.790000000000000000e+02
1.467795849573999882e+09,3.190000000000000000e+02,1.710000000000000000e+02
1.467795849624000072e+09,3.550000000000000000e+02,1.700000000000000000e+02
1.467795849673000097e+09,3.410000000000000000e+02,1.630000000000000000e+02
1.467795849812999964e+09,3.400000000000000000e+02,1.650000000000000000e+02
1.467795849864000082e+09,3.230000000000000000e+02,1.820000000000000000e+02
1.467795849911999941e+09,3.090000000000000000e+02,1.750000000000000000e+02
1.467795850052000046e+09,3.290000000000000000e+02,1.890000000000000000e+02
1.467795850104000092e+09,3.150000000000000000e+02,1.940000000000000000e+02
1.467795850161999941e+09,3.330000000000000000e+02,1.960000000000000000e+02
