# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.468252366616995811e+09,4.100000000000000000e+02,9.100000000000000000e+01
1.468252366719995975e+09,3.930000000000000000e+02,8.200000000000000000e+01
1.468252366764995813e+09,3.860000000000000000e+02,8.500000000000000000e+01
1.468252366869995832e+09,3.750000000000000000e+02,9.200000000000000000e+01
1.468252366916995525e+09,3.840000000000000000e+02,7.500000000000000000e+01
1.468252366942995787e+09,3.520000000000000000e+02,7.700000000000000000e+01
1.468252367045995712e+09,3.600000000000000000e+02,9.500000000000000000e+01
1.468252367074995756e+09,3.440000000000000000e+02,1.080000000000000000e+02
1.468252367122995853e+09,3.230000000000000000e+02,1.190000000000000000e+02
1.468252367226995707e+09,3.170000000000000000e+02,1.370000000000000000e+02
1.468252367275995731e+09,3.170000000000000000e+02,1.620000000000000000e+02
1.468252367376995802e+09,3.280000000000000000e+02,1.650000000000000000e+02
1.468252367435995817e+09,3.540000000000000000e+02,1.890000000000000000e+02
1.468252367538995743e+09,3.600000000000000000e+02,1.900000000000000000e+02
1.468252367565995693e+09,3.610000000000000000e+02,2.150000000000000000e+02
1.468252367615995884e+09,3.660000000000000000e+02,2.000000000000000000e+02
1.468252367716995955e+09,3.810000000000000000e+02,1.830000000000000000e+02
1.468252367742995977e+09,4.060000000000000000e+02,1.770000000000000000e+02
1.468252367771996021e+09,3.980000000000000000e+02,1.740000000000000000e+02
1.468252367872995853e+09,4.020000000000000000e+02,1.560000000000000000e+02
1.468252367897995949e+09,3.840000000000000000e+02,1.460000000000000000e+02
1.468252367943995714e+09,3.890000000000000000e+02,1.360000000000000000e+02
1.468252368045995712e+09,3.750000000000000000e+02,1.090000000000000000e+02
1.468252368095995665e+09,3.840000000000000000e+02,9.800000000000000000e+01
1.468252368200995684e+09,3.760000000000000000e+02,9.300000000000000000e+01
1.468252368228995562e+09,3.690000000000000000e+02,9.500000000000000000e+01
1.468252368330995560e+09,3.470000000000000000e+02,8.700000000000000000e+01
1.468252368399995804e+09,3.320000000000000000e+02,1.070000000000000000e+02
1.468252368423995733e+09,3.130000000000000000e+02,8.300000000000000000e+01
1.468252368524995804e+09,3.230000000000000000e+02,9.400000000000000000e+01
1.468252368551995754e+09,3.170000000000000000e+02,9.400000000000000000e+01
1.468252368597995996e+09,3.130000000000000000e+02,9.400000000000000000e+01
1.468252368699995995e+09,3.190000000000000000e+02,1.250000000000000000e+02
1.468252368747996092e+09,3.210000000000000000e+02,1.390000000000000000e+02
1.468252368850996017e+09,3.350000000000000000e+02,1.640000000000000000e+02
1.468252368899996042e+09,3.440000000000000000e+02,1.530000000000000000e+02
1.468252369005995989e+09,3.600000000000000000e+02,1.550000000000000000e+02
1.468252369031996012e+09,3.670000000000000000e+02,1.610000000000000000e+02
1.468252369135996103e+09,3.710000000000000000e+02,1.520000000000000000e+02
1.468252369180995941e+09,3.970000000000000000e+02,1.270000000000000000e+02
1.468252369204995871e+09,3.870000000000000000e+02,1.390000000000000000e+02
1.468252369309995890e+09,3.770000000000000000e+02,1.400000000000000000e+02
1.468252369336995840e+09,3.830000000000000000e+02,1.180000000000000000e+02
1.468252369361995697e+09,3.830000000000000000e+02,1.120000000000000000e+02
1.468252369461995602e+09,3.690000000000000000e+02,1.040000000000000000e+02
1.468252369486995697e+09,3.730000000000000000e+02,1.140000000000000000e+02
1.468252369532995701e+09,3.740000000000000000e+02,1.130000000000000000e+02
1.468252369666995764e+09,3.690000000000000000e+02,1.190000000000000000e+02
1.468252369690995932e+09,3.450000000000000000e+02,1.010000000000000000e+02
1.468252369714996099e+09,3.340000000000000000e+02,1.420000000000000000e+02
1.468252369818995953e+09,3.290000000000000000e+02,1.580000000000000000e+02
1.468252369889996052e+09,3.000000000000000000e+02,1.560000000000000000e+02
1.468252369992996216e+09,2.540000000000000000e+02,1.330000000000000000e+02
1.468252370041996479e+09,2.550000000000000000e+02,1.390000000000000000e+02
1.468252370143996477e+09,1.750000000000000000e+02,1.420000000000000000e+02
1.468252370189996481e+09,1.420000000000000000e+02,1.240000000000000000e+02
1.468252370291996717e+09,5.600000000000000000e+01,1.330000000000000000e+02
1.468252370337996721e+09,6.900000000000000000e+01,1.410000000000000000e+02
1.468252370438996792e+09,6.000000000000000000e+01,1.760000000000000000e+02
1.468252370510997057e+09,5.900000000000000000e+01,2.100000000000000000e+02
1.468252370634997129e+09,1.230000000000000000e+02,3.040000000000000000e+02
1.468252370732996941e+09,1.090000000000000000e+02,2.870000000000000000e+02
1.468252370756997108e+09,1.130000000000000000e+02,2.870000000000000000e+02
1.468252370804996967e+09,1.040000000000000000e+02,2.790000000000000000e+02
1.468252370907996893e+09,1.100000000000000000e+02,2.460000000000000000e+02
1.468252370955996752e+09,1.200000000000000000e+02,1.760000000000000000e+02
1.468252371058996916e+09,1.750000000000000000e+02,1.070000000000000000e+02
1.468252371107996702e+09,2.050000000000000000e+02,8.500000000000000000e+01
1.468252371210996628e+09,2.680000000000000000e+02,7.900000000000000000e+01
1.468252371236996651e+09,2.830000000000000000e+02,5.500000000000000000e+01
1.468252371338996649e+09,2.870000000000000000e+02,8.600000000000000000e+01
1.468252371377996683e+09,3.430000000000000000e+02,7.200000000000000000e+01
1.468252371423996449e+09,4.010000000000000000e+02,7.200000000000000000e+01
1.468252371527996302e+09,4.070000000000000000e+02,6.300000000000000000e+01
1.468252371552996397e+09,4.200000000000000000e+02,7.600000000000000000e+01
1.468252371599996328e+09,4.270000000000000000e+02,7.400000000000000000e+01
1.468252371699996233e+09,4.310000000000000000e+02,7.200000000000000000e+01
1.468252371725996256e+09,4.340000000000000000e+02,6.400000000000000000e+01
1.468252371750996351e+09,4.390000000000000000e+02,7.300000000000000000e+01
1.468252371852996349e+09,4.360000000000000000e+02,8.600000000000000000e+01
1.468252371898996353e+09,4.530000000000000000e+02,7.800000000000000000e+01
1.468252372010996342e+09,4.530000000000000000e+02,8.100000000000000000e+01
1.468252372034996271e+09,4.550000000000000000e+02,7.900000000000000000e+01
1.468252372141996145e+09,4.550000000000000000e+02,7.900000000000000000e+01
1.468252372168996096e+09,4.660000000000000000e+02,9.500000000000000000e+01
1.468252372214996338e+09,4.500000000000000000e+02,9.600000000000000000e+01
1.468252372316996336e+09,4.640000000000000000e+02,8.400000000000000000e+01
1.468252372364996433e+09,4.510000000000000000e+02,8.600000000000000000e+01
1.468252372466996670e+09,4.530000000000000000e+02,8.800000000000000000e+01
1.468252372513996601e+09,4.500000000000000000e+02,8.900000000000000000e+01
1.468252372614996910e+09,4.540000000000000000e+02,8.600000000000000000e+01
1.468252372665996790e+09,4.520000000000000000e+02,8.600000000000000000e+01
1.468252372769996881e+09,4.610000000000000000e+02,8.900000000000000000e+01
1.468252372796996832e+09,4.400000000000000000e+02,6.700000000000000000e+01
1.468252372914996862e+09,4.430000000000000000e+02,7.400000000000000000e+01
1.468252372938996792e+09,4.590000000000000000e+02,9.000000000000000000e+01
1.468252372966996908e+09,4.480000000000000000e+02,8.500000000000000000e+01
1.468252373100996971e+09,4.620000000000000000e+02,9.800000000000000000e+01
1.468252373128996849e+09,4.470000000000000000e+02,9.300000000000000000e+01
1.468252373174996853e+09,4.450000000000000000e+02,8.600000000000000000e+01
1.468252373277996540e+09,4.550000000000000000e+02,8.800000000000000000e+01
1.468252373326996565e+09,4.380000000000000000e+02,8.600000000000000000e+01
1.468252373450996637e+09,4.400000000000000000e+02,8.000000000000000000e+01
1.468252373553996801e+09,4.400000000000000000e+02,7.900000000000000000e+01
1.468252373596996784e+09,4.370000000000000000e+02,7.600000000000000000e+01
1.468252373640996695e+09,4.340000000000000000e+02,7.700000000000000000e+01
1.468252373742996693e+09,4.360000000000000000e+02,7.700000000000000000e+01
1.468252373795996666e+09,4.430000000000000000e+02,7.900000000000000000e+01
1.468252373840996742e+09,4.460000000000000000e+02,9.000000000000000000e+01
1.468252373941996813e+09,4.420000000000000000e+02,7.600000000000000000e+01
1.468252373985996723e+09,4.440000000000000000e+02,7.800000000000000000e+01
1.468252374029996634e+09,4.370000000000000000e+02,7.600000000000000000e+01
1.468252374129996777e+09,4.390000000000000000e+02,6.400000000000000000e+01
1.468252374173996687e+09,4.420000000000000000e+02,7.100000000000000000e+01
1.468252374219996691e+09,4.420000000000000000e+02,7.800000000000000000e+01
1.468252374318996668e+09,4.420000000000000000e+02,7.800000000000000000e+01
1.468252374363996744e+09,4.450000000000000000e+02,8.700000000000000000e+01
1.468252374407996655e+09,4.440000000000000000e+02,6.400000000000000000e+01
1.468252374509996653e+09,4.470000000000000000e+02,8.400000000000000000e+01
1.468252374555996656e+09,4.430000000000000000e+02,7.800000000000000000e+01
1.468252374598996639e+09,4.490000000000000000e+02,9.400000000000000000e+01
1.468252374698996782e+09,4.440000000000000000e+02,8.400000000000000000e+01
1.468252374742996693e+09,4.300000000000000000e+02,8.600000000000000000e+01
1.468252374787996769e+09,4.540000000000000000e+02,9.400000000000000000e+01
1.468252374890996695e+09,4.440000000000000000e+02,8.300000000000000000e+01
1.468252374936996698e+09,4.490000000000000000e+02,8.700000000000000000e+01
1.468252374981996775e+09,4.490000000000000000e+02,8.300000000000000000e+01
1.468252375082996607e+09,4.460000000000000000e+02,8.400000000000000000e+01
1.468252375125996590e+09,4.450000000000000000e+02,8.500000000000000000e+01
1.468252375169996738e+09,4.500000000000000000e+02,7.500000000000000000e+01
1.468252375270996809e+09,4.470000000000000000e+02,8.500000000000000000e+01
1.468252375314996719e+09,2.410000000000000000e+02,-1.070000000000000000e+02
1.468252375358996630e+09,4.480000000000000000e+02,8.400000000000000000e+01
1.468252375460996628e+09,4.470000000000000000e+02,8.500000000000000000e+01
1.468252375503996611e+09,4.410000000000000000e+02,9.300000000000000000e+01
1.468252375547996759e+09,4.630000000000000000e+02,9.100000000000000000e+01
1.468252375647996664e+09,4.500000000000000000e+02,8.400000000000000000e+01
1.468252375690996647e+09,4.500000000000000000e+02,8.900000000000000000e+01
1.468252375735996723e+09,4.520000000000000000e+02,9.300000000000000000e+01
1.468252375835996628e+09,4.610000000000000000e+02,9.700000000000000000e+01
1.468252375880996704e+09,3.670000000000000000e+02,9.500000000000000000e+01
1.468252375926996708e+09,4.430000000000000000e+02,9.300000000000000000e+01
1.468252376029996634e+09,4.520000000000000000e+02,8.900000000000000000e+01
1.468252376075996637e+09,4.500000000000000000e+02,9.200000000000000000e+01
1.468252376118996620e+09,4.510000000000000000e+02,9.100000000000000000e+01
1.468252376217996597e+09,4.490000000000000000e+02,9.500000000000000000e+01
1.468252376261996746e+09,4.350000000000000000e+02,8.700000000000000000e+01
1.468252376305996656e+09,4.380000000000000000e+02,7.600000000000000000e+01
1.468252376408996820e+09,4.500000000000000000e+02,7.900000000000000000e+01
1.468252376454996586e+09,4.550000000000000000e+02,8.600000000000000000e+01
1.468252376497996807e+09,4.500000000000000000e+02,8.400000000000000000e+01
1.468252376601996660e+09,4.710000000000000000e+02,6.700000000000000000e+01
1.468252376646996737e+09,4.590000000000000000e+02,9.600000000000000000e+01
1.468252376689996719e+09,4.490000000000000000e+02,7.800000000000000000e+01
1.468252376818996668e+09,4.670000000000000000e+02,9.100000000000000000e+01
1.468252376864996672e+09,4.640000000000000000e+02,9.200000000000000000e+01
1.468252376908996820e+09,4.550000000000000000e+02,9.600000000000000000e+01
1.468252377009996653e+09,4.390000000000000000e+02,8.800000000000000000e+01
1.468252377054996729e+09,4.590000000000000000e+02,7.400000000000000000e+01
1.468252377101996660e+09,4.470000000000000000e+02,8.200000000000000000e+01
1.468252377234996796e+09,4.590000000000000000e+02,6.500000000000000000e+01
1.468252377279996634e+09,4.450000000000000000e+02,7.800000000000000000e+01
1.468252377323996782e+09,4.430000000000000000e+02,8.000000000000000000e+01
1.468252377425996780e+09,4.420000000000000000e+02,8.600000000000000000e+01
1.468252377468996763e+09,4.450000000000000000e+02,8.400000000000000000e+01
1.468252377512996674e+09,4.430000000000000000e+02,8.200000000000000000e+01
1.468252377624996662e+09,4.330000000000000000e+02,8.200000000000000000e+01
1.468252377668996811e+09,4.360000000000000000e+02,8.300000000000000000e+01
1.468252377712996721e+09,4.410000000000000000e+02,8.100000000000000000e+01
1.468252377819996595e+09,4.450000000000000000e+02,7.300000000000000000e+01
1.468252377862996817e+09,4.490000000000000000e+02,8.300000000000000000e+01
1.468252377906996727e+09,4.210000000000000000e+02,7.100000000000000000e+01
1.468252378010996819e+09,4.120000000000000000e+02,8.600000000000000000e+01
1.468252378054996729e+09,3.800000000000000000e+02,7.900000000000000000e+01
1.468252378099996805e+09,3.740000000000000000e+02,8.100000000000000000e+01
1.468252378200996637e+09,3.480000000000000000e+02,6.900000000000000000e+01
1.468252378243996620e+09,3.250000000000000000e+02,7.100000000000000000e+01
1.468252378288996696e+09,2.960000000000000000e+02,7.800000000000000000e+01
1.468252378391996622e+09,2.930000000000000000e+02,7.200000000000000000e+01
1.468252378439996719e+09,2.550000000000000000e+02,6.500000000000000000e+01
1.468252378483996630e+09,2.370000000000000000e+02,7.500000000000000000e+01
1.468252378585996628e+09,2.280000000000000000e+02,7.700000000000000000e+01
1.468252378628996611e+09,2.190000000000000000e+02,9.100000000000000000e+01
1.468252378674996614e+09,2.080000000000000000e+02,1.220000000000000000e+02
1.468252378775996685e+09,2.010000000000000000e+02,1.000000000000000000e+02
1.468252378820996761e+09,2.180000000000000000e+02,1.380000000000000000e+02
1.468252378862996817e+09,2.230000000000000000e+02,1.570000000000000000e+02
1.468252378965996742e+09,2.440000000000000000e+02,1.640000000000000000e+02
1.468252379009996653e+09,2.620000000000000000e+02,1.730000000000000000e+02
1.468252379054996729e+09,2.600000000000000000e+02,1.750000000000000000e+02
1.468252379156996727e+09,2.860000000000000000e+02,1.890000000000000000e+02
1.468252379199996710e+09,3.250000000000000000e+02,2.120000000000000000e+02
1.468252379244996786e+09,3.250000000000000000e+02,2.220000000000000000e+02
1.468252379345996618e+09,3.270000000000000000e+02,2.270000000000000000e+02
1.468252379391996622e+09,3.740000000000000000e+02,2.620000000000000000e+02
1.468252379436996698e+09,4.120000000000000000e+02,2.800000000000000000e+02
1.468252379540996790e+09,3.880000000000000000e+02,2.820000000000000000e+02
1.468252379584996700e+09,3.980000000000000000e+02,3.220000000000000000e+02
1.468252379627996683e+09,3.730000000000000000e+02,3.320000000000000000e+02
1.468252379727996588e+09,3.730000000000000000e+02,3.490000000000000000e+02
1.468252379771996737e+09,3.000000000000000000e+02,3.500000000000000000e+02
1.468252379818996668e+09,3.220000000000000000e+02,3.560000000000000000e+02
1.468252379922996759e+09,2.970000000000000000e+02,3.550000000000000000e+02
1.468252379967996597e+09,2.800000000000000000e+02,3.500000000000000000e+02
1.468252380011996746e+09,2.670000000000000000e+02,3.490000000000000000e+02
1.468252380110996723e+09,2.830000000000000000e+02,3.460000000000000000e+02
1.468252380155996799e+09,2.280000000000000000e+02,3.450000000000000000e+02
1.468252380201996803e+09,2.250000000000000000e+02,3.310000000000000000e+02
1.468252380304996729e+09,2.080000000000000000e+02,3.430000000000000000e+02
1.468252380348996639e+09,1.710000000000000000e+02,3.370000000000000000e+02
1.468252380392996788e+09,1.740000000000000000e+02,3.490000000000000000e+02
1.468252380495996714e+09,1.510000000000000000e+02,3.440000000000000000e+02
1.468252380543996811e+09,1.310000000000000000e+02,3.460000000000000000e+02
1.468252380590996742e+09,1.310000000000000000e+02,3.320000000000000000e+02
1.468252380706996679e+09,1.280000000000000000e+02,3.440000000000000000e+02
1.468252380751996756e+09,1.330000000000000000e+02,3.410000000000000000e+02
1.468252380794996738e+09,1.280000000000000000e+02,3.460000000000000000e+02
1.468252380894996643e+09,1.260000000000000000e+02,3.390000000000000000e+02
1.468252380943996668e+09,1.330000000000000000e+02,3.340000000000000000e+02
1.468252380988996744e+09,1.290000000000000000e+02,3.520000000000000000e+02
1.468252381101996660e+09,1.400000000000000000e+02,3.390000000000000000e+02
1.468252381144996643e+09,1.500000000000000000e+02,3.560000000000000000e+02
1.468252381189996719e+09,1.900000000000000000e+02,3.510000000000000000e+02
1.468252381290996790e+09,2.010000000000000000e+02,3.520000000000000000e+02
1.468252381334996700e+09,2.200000000000000000e+02,3.460000000000000000e+02
1.468252381378996611e+09,2.530000000000000000e+02,3.430000000000000000e+02
1.468252381515996695e+09,2.730000000000000000e+02,3.460000000000000000e+02
1.468252381562996626e+09,3.030000000000000000e+02,2.970000000000000000e+02
1.468252381606996775e+09,3.150000000000000000e+02,2.870000000000000000e+02
1.468252381709996700e+09,3.070000000000000000e+02,2.670000000000000000e+02
1.468252381753996611e+09,3.120000000000000000e+02,2.360000000000000000e+02
1.468252381802996635e+09,3.100000000000000000e+02,2.240000000000000000e+02
1.468252381906996727e+09,2.980000000000000000e+02,2.310000000000000000e+02
1.468252381950996637e+09,2.820000000000000000e+02,2.030000000000000000e+02
1.468252381994996786e+09,2.640000000000000000e+02,2.030000000000000000e+02
1.468252382095996618e+09,2.630000000000000000e+02,2.070000000000000000e+02
1.468252382139996767e+09,2.320000000000000000e+02,1.820000000000000000e+02
1.468252382185996771e+09,2.190000000000000000e+02,1.680000000000000000e+02
1.468252382293996811e+09,2.190000000000000000e+02,1.510000000000000000e+02
1.468252382337996721e+09,2.300000000000000000e+02,1.240000000000000000e+02
1.468252382382996798e+09,2.180000000000000000e+02,9.700000000000000000e+01
1.468252382485996723e+09,2.220000000000000000e+02,8.300000000000000000e+01
1.468252382529996634e+09,2.410000000000000000e+02,7.500000000000000000e+01
1.468252382578996658e+09,2.350000000000000000e+02,7.600000000000000000e+01
1.468252382681996584e+09,2.670000000000000000e+02,6.500000000000000000e+01
1.468252382725996733e+09,2.830000000000000000e+02,6.400000000000000000e+01
1.468252382770996809e+09,3.220000000000000000e+02,6.000000000000000000e+01
1.468252382871996641e+09,3.290000000000000000e+02,4.600000000000000000e+01
1.468252382914996624e+09,3.810000000000000000e+02,4.800000000000000000e+01
1.468252382959996700e+09,3.940000000000000000e+02,3.500000000000000000e+01
1.468252383061996698e+09,4.140000000000000000e+02,5.300000000000000000e+01
1.468252383105996609e+09,4.250000000000000000e+02,4.800000000000000000e+01
1.468252383150996685e+09,4.310000000000000000e+02,4.700000000000000000e+01
1.468252383250996590e+09,4.370000000000000000e+02,4.800000000000000000e+01
1.468252383294996738e+09,4.460000000000000000e+02,4.900000000000000000e+01
1.468252383337996721e+09,4.480000000000000000e+02,3.800000000000000000e+01
1.468252383440996647e+09,4.500000000000000000e+02,5.000000000000000000e+01
1.468252383484996796e+09,4.550000000000000000e+02,5.200000000000000000e+01
1.468252383529996634e+09,4.530000000000000000e+02,5.200000000000000000e+01
1.468252383639996767e+09,4.570000000000000000e+02,5.500000000000000000e+01
1.468252383683996677e+09,4.460000000000000000e+02,5.200000000000000000e+01
1.468252383727996588e+09,4.640000000000000000e+02,6.000000000000000000e+01
1.468252383851996660e+09,4.650000000000000000e+02,6.700000000000000000e+01
1.468252383894996643e+09,4.500000000000000000e+02,8.000000000000000000e+01
1.468252383939996719e+09,4.520000000000000000e+02,6.400000000000000000e+01
1.468252384042996645e+09,4.650000000000000000e+02,7.300000000000000000e+01
1.468252384086996794e+09,4.550000000000000000e+02,6.600000000000000000e+01
1.468252384130996704e+09,4.370000000000000000e+02,6.300000000000000000e+01
1.468252384234996796e+09,4.480000000000000000e+02,6.600000000000000000e+01
1.468252384279996634e+09,4.510000000000000000e+02,7.200000000000000000e+01
1.468252384324996710e+09,4.440000000000000000e+02,7.400000000000000000e+01
1.468252384425996780e+09,4.480000000000000000e+02,6.300000000000000000e+01
1.468252384470996618e+09,4.550000000000000000e+02,6.500000000000000000e+01
1.468252384514996767e+09,4.610000000000000000e+02,5.600000000000000000e+01
1.468252384619996786e+09,4.450000000000000000e+02,6.200000000000000000e+01
1.468252384665996790e+09,4.630000000000000000e+02,8.100000000000000000e+01
1.468252384709996700e+09,4.580000000000000000e+02,7.000000000000000000e+01
1.468252384809996605e+09,4.660000000000000000e+02,6.400000000000000000e+01
1.468252384877996683e+09,4.550000000000000000e+02,5.500000000000000000e+01
1.468252384922996759e+09,4.500000000000000000e+02,5.400000000000000000e+01
1.468252385023996592e+09,4.550000000000000000e+02,5.600000000000000000e+01
1.468252385071996689e+09,4.550000000000000000e+02,6.000000000000000000e+01
1.468252385115996599e+09,4.560000000000000000e+02,6.000000000000000000e+01
1.468252385215996742e+09,4.690000000000000000e+02,6.300000000000000000e+01
1.468252385260996819e+09,4.580000000000000000e+02,7.300000000000000000e+01
1.468252385302996635e+09,4.660000000000000000e+02,6.900000000000000000e+01
1.468252385406996727e+09,4.540000000000000000e+02,6.400000000000000000e+01
1.468252385450996637e+09,4.490000000000000000e+02,4.700000000000000000e+01
1.468252385495996714e+09,4.650000000000000000e+02,7.300000000000000000e+01
1.468252385599996805e+09,4.530000000000000000e+02,5.900000000000000000e+01
1.468252385646996737e+09,4.540000000000000000e+02,5.900000000000000000e+01
1.468252385690996647e+09,4.660000000000000000e+02,5.000000000000000000e+01
1.468252385823996782e+09,4.690000000000000000e+02,6.900000000000000000e+01
1.468252385872996807e+09,4.640000000000000000e+02,7.700000000000000000e+01
1.468252385918996811e+09,4.440000000000000000e+02,7.700000000000000000e+01
1.468252386019996643e+09,4.530000000000000000e+02,6.400000000000000000e+01
1.468252386065996647e+09,4.510000000000000000e+02,6.200000000000000000e+01
1.468252386109996796e+09,4.520000000000000000e+02,5.300000000000000000e+01
1.468252386212996721e+09,4.550000000000000000e+02,6.000000000000000000e+01
1.468252386257996798e+09,4.550000000000000000e+02,5.700000000000000000e+01
1.468252386302996635e+09,4.490000000000000000e+02,5.600000000000000000e+01
1.468252386403996706e+09,4.330000000000000000e+02,4.400000000000000000e+01
1.468252386448996782e+09,4.570000000000000000e+02,5.600000000000000000e+01
1.468252386491996765e+09,4.610000000000000000e+02,5.600000000000000000e+01
1.468252386601996660e+09,4.590000000000000000e+02,6.000000000000000000e+01
1.468252386646996737e+09,4.460000000000000000e+02,4.400000000000000000e+01
1.468252386689996719e+09,4.590000000000000000e+02,5.700000000000000000e+01
1.468252386790996790e+09,4.580000000000000000e+02,5.700000000000000000e+01
1.468252386834996700e+09,4.620000000000000000e+02,5.700000000000000000e+01
1.468252386879996777e+09,4.600000000000000000e+02,5.800000000000000000e+01
1.468252386982996702e+09,4.590000000000000000e+02,4.800000000000000000e+01
1.468252387026996613e+09,4.580000000000000000e+02,5.700000000000000000e+01
1.468252387070996761e+09,4.560000000000000000e+02,6.700000000000000000e+01
1.468252387171996593e+09,4.560000000000000000e+02,6.400000000000000000e+01
1.468252387215996742e+09,4.510000000000000000e+02,5.700000000000000000e+01
1.468252387258996725e+09,4.570000000000000000e+02,4.600000000000000000e+01
1.468252387361996651e+09,4.560000000000000000e+02,5.900000000000000000e+01
1.468252387405996799e+09,4.510000000000000000e+02,6.100000000000000000e+01
1.468252387450996637e+09,4.580000000000000000e+02,5.600000000000000000e+01
1.468252387555996656e+09,4.630000000000000000e+02,5.200000000000000000e+01
1.468252387599996805e+09,4.720000000000000000e+02,6.300000000000000000e+01
1.468252387644996643e+09,4.590000000000000000e+02,5.300000000000000000e+01
1.468252387745996714e+09,4.630000000000000000e+02,4.200000000000000000e+01
1.468252387789996624e+09,4.590000000000000000e+02,5.500000000000000000e+01
1.468252387833996773e+09,4.500000000000000000e+02,5.400000000000000000e+01
1.468252387937996626e+09,4.540000000000000000e+02,5.400000000000000000e+01
1.468252387983996630e+09,4.510000000000000000e+02,5.500000000000000000e+01
1.468252388026996613e+09,4.600000000000000000e+02,5.300000000000000000e+01
1.468252388132996798e+09,4.590000000000000000e+02,5.100000000000000000e+01
1.468252388175996780e+09,4.640000000000000000e+02,5.700000000000000000e+01
1.468252388219996691e+09,4.620000000000000000e+02,5.700000000000000000e+01
1.468252388319996595e+09,4.730000000000000000e+02,5.100000000000000000e+01
1.468252388362996817e+09,4.580000000000000000e+02,7.100000000000000000e+01
1.468252388407996655e+09,4.400000000000000000e+02,5.700000000000000000e+01
1.468252388512996674e+09,4.520000000000000000e+02,5.600000000000000000e+01
1.468252388555996656e+09,4.390000000000000000e+02,5.000000000000000000e+01
1.468252388603996754e+09,4.360000000000000000e+02,4.500000000000000000e+01
1.468252388707996607e+09,4.220000000000000000e+02,5.800000000000000000e+01
1.468252388751996756e+09,4.040000000000000000e+02,4.200000000000000000e+01
1.468252388795996666e+09,4.040000000000000000e+02,3.500000000000000000e+01
1.468252388901996613e+09,3.760000000000000000e+02,2.600000000000000000e+01
1.468252388947996616e+09,3.590000000000000000e+02,3.900000000000000000e+01
1.468252388990996599e+09,3.490000000000000000e+02,3.500000000000000000e+01
1.468252389094996691e+09,3.140000000000000000e+02,3.700000000000000000e+01
1.468252389136996746e+09,3.120000000000000000e+02,3.600000000000000000e+01
1.468252389183996677e+09,3.070000000000000000e+02,2.800000000000000000e+01
1.468252389286996603e+09,2.910000000000000000e+02,4.800000000000000000e+01
1.468252389329996586e+09,2.560000000000000000e+02,4.200000000000000000e+01
1.468252389373996735e+09,2.440000000000000000e+02,5.100000000000000000e+01
1.468252389474996805e+09,2.260000000000000000e+02,4.200000000000000000e+01
1.468252389519996643e+09,1.730000000000000000e+02,6.200000000000000000e+01
1.468252389568996668e+09,1.770000000000000000e+02,5.500000000000000000e+01
1.468252389682996750e+09,1.560000000000000000e+02,7.900000000000000000e+01
1.468252389729996681e+09,1.530000000000000000e+02,9.500000000000000000e+01
1.468252389774996758e+09,1.160000000000000000e+02,9.900000000000000000e+01
1.468252389875996590e+09,1.130000000000000000e+02,1.060000000000000000e+02
1.468252389920996666e+09,1.230000000000000000e+02,1.270000000000000000e+02
1.468252389967996597e+09,1.290000000000000000e+02,1.300000000000000000e+02
1.468252390100996733e+09,1.440000000000000000e+02,1.500000000000000000e+02
1.468252390143996716e+09,1.820000000000000000e+02,1.580000000000000000e+02
1.468252390188996792e+09,1.890000000000000000e+02,1.510000000000000000e+02
1.468252390289996624e+09,1.960000000000000000e+02,1.560000000000000000e+02
1.468252390334996700e+09,2.360000000000000000e+02,1.610000000000000000e+02
1.468252390379996777e+09,2.750000000000000000e+02,1.690000000000000000e+02
1.468252390482996702e+09,2.760000000000000000e+02,1.650000000000000000e+02
1.468252390525996685e+09,3.230000000000000000e+02,1.780000000000000000e+02
1.468252390574996710e+09,3.280000000000000000e+02,1.780000000000000000e+02
1.468252390675996780e+09,3.520000000000000000e+02,1.870000000000000000e+02
1.468252390720996618e+09,3.700000000000000000e+02,1.870000000000000000e+02
1.468252390765996695e+09,3.600000000000000000e+02,1.910000000000000000e+02
1.468252390868996620e+09,4.170000000000000000e+02,1.940000000000000000e+02
1.468252390917996645e+09,4.470000000000000000e+02,2.280000000000000000e+02
1.468252390963996649e+09,4.240000000000000000e+02,2.530000000000000000e+02
1.468252391063996792e+09,4.120000000000000000e+02,2.590000000000000000e+02
1.468252391108996630e+09,3.960000000000000000e+02,2.730000000000000000e+02
1.468252391153996706e+09,3.880000000000000000e+02,2.900000000000000000e+02
1.468252391255996704e+09,3.730000000000000000e+02,2.830000000000000000e+02
1.468252391298996687e+09,3.240000000000000000e+02,2.670000000000000000e+02
1.468252391343996763e+09,3.150000000000000000e+02,2.670000000000000000e+02
1.468252391445996761e+09,2.840000000000000000e+02,2.700000000000000000e+02
1.468252391489996672e+09,2.250000000000000000e+02,2.560000000000000000e+02
1.468252391534996748e+09,2.050000000000000000e+02,2.630000000000000000e+02
1.468252391639996767e+09,1.830000000000000000e+02,2.600000000000000000e+02
1.468252391685996771e+09,1.270000000000000000e+02,2.530000000000000000e+02
1.468252391728996754e+09,1.120000000000000000e+02,2.480000000000000000e+02
1.468252391831996679e+09,6.400000000000000000e+01,1.440000000000000000e+02
1.468252391875996590e+09,7.300000000000000000e+01,1.410000000000000000e+02
